cena_opcji,odw_t,t,sigma,S_0,r,K,T,opcja,wersja
5.095688836307006,12.0,0.08333333333333333,0.1,50.0,0.02,48.0,2.0,a,call
6.328176516446565,12.0,0.08333333333333333,0.15000000000000002,50.0,0.02,48.0,2.0,a,call
7.6058843377754,12.0,0.08333333333333333,0.20000000000000004,50.0,0.02,48.0,2.0,a,call
8.897499657548757,12.0,0.08333333333333333,0.25000000000000006,50.0,0.02,48.0,2.0,a,call
10.191184966938744,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,2.0,a,call
11.480908847418434,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,2.0,a,call
12.76288441266918,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,2.0,a,call
14.0343600741236,12.0,0.08333333333333333,0.45000000000000007,50.0,0.02,48.0,2.0,a,call
15.29313260494252,12.0,0.08333333333333333,0.5000000000000001,50.0,0.02,48.0,2.0,a,call
16.537326438274814,12.0,0.08333333333333333,0.5500000000000002,50.0,0.02,48.0,2.0,a,call
17.76528476222328,12.0,0.08333333333333333,0.6000000000000002,50.0,0.02,48.0,2.0,a,call
18.97551236478186,12.0,0.08333333333333333,0.6500000000000001,50.0,0.02,48.0,2.0,a,call
1.3239829285893072,12.0,0.08333333333333333,0.1,50.0,0.02,48.0,2.0,a,put
2.5765562935319286,12.0,0.08333333333333333,0.15000000000000002,50.0,0.02,48.0,2.0,a,put
3.866388404528673,12.0,0.08333333333333333,0.20000000000000004,50.0,0.02,48.0,2.0,a,put
5.168083200728819,12.0,0.08333333333333333,0.25000000000000006,50.0,0.02,48.0,2.0,a,put
6.470605309499672,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,2.0,a,put
7.768882129741037,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,2.0,a,put
9.059024156991436,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,2.0,a,put
10.33849654069828,12.0,0.08333333333333333,0.45000000000000007,50.0,0.02,48.0,2.0,a,put
11.605261109242647,12.0,0.08333333333333333,0.5000000000000001,50.0,0.02,48.0,2.0,a,put
12.85779781004869,12.0,0.08333333333333333,0.5500000000000002,50.0,0.02,48.0,2.0,a,put
14.094182099214459,12.0,0.08333333333333333,0.6000000000000002,50.0,0.02,48.0,2.0,a,put
15.312955602636267,12.0,0.08333333333333333,0.6500000000000001,50.0,0.02,48.0,2.0,a,put
5.095688836307006,12.0,0.08333333333333333,0.1,50.0,0.02,48.0,2.0,e,call
6.328176516446565,12.0,0.08333333333333333,0.15000000000000002,50.0,0.02,48.0,2.0,e,call
7.6058843377754,12.0,0.08333333333333333,0.20000000000000004,50.0,0.02,48.0,2.0,e,call
8.897499657548757,12.0,0.08333333333333333,0.25000000000000006,50.0,0.02,48.0,2.0,e,call
10.191184966938744,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,2.0,e,call
11.480908847418434,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,2.0,e,call
12.76288441266918,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,2.0,e,call
14.0343600741236,12.0,0.08333333333333333,0.45000000000000007,50.0,0.02,48.0,2.0,e,call
15.29313260494252,12.0,0.08333333333333333,0.5000000000000001,50.0,0.02,48.0,2.0,e,call
16.537326438274814,12.0,0.08333333333333333,0.5500000000000002,50.0,0.02,48.0,2.0,e,call
17.76528476222328,12.0,0.08333333333333333,0.6000000000000002,50.0,0.02,48.0,2.0,e,call
18.97551236478186,12.0,0.08333333333333333,0.6500000000000001,50.0,0.02,48.0,2.0,e,call
1.2135819156186214,12.0,0.08333333333333333,0.1,50.0,0.02,48.0,2.0,e,put
2.446069595758178,12.0,0.08333333333333333,0.15000000000000002,50.0,0.02,48.0,2.0,e,put
3.7237774170870095,12.0,0.08333333333333333,0.20000000000000004,50.0,0.02,48.0,2.0,e,put
5.0153927368603775,12.0,0.08333333333333333,0.25000000000000006,50.0,0.02,48.0,2.0,e,put
6.309078046250359,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02,48.0,2.0,e,put
7.59880192673005,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02,48.0,2.0,e,put
8.880777491980798,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02,48.0,2.0,e,put
10.152253153435211,12.0,0.08333333333333333,0.45000000000000007,50.0,0.02,48.0,2.0,e,put
11.411025684254122,12.0,0.08333333333333333,0.5000000000000001,50.0,0.02,48.0,2.0,e,put
12.655219517586426,12.0,0.08333333333333333,0.5500000000000002,50.0,0.02,48.0,2.0,e,put
13.883177841534899,12.0,0.08333333333333333,0.6000000000000002,50.0,0.02,48.0,2.0,e,put
15.093405444093497,12.0,0.08333333333333333,0.6500000000000001,50.0,0.02,48.0,2.0,e,put
