cena_opcji,odw_t,t,sigma,S_0,r,K,T,opcja,wersja
24.170600556015334,10.0,0.1,0.3,68.0,0.02,48.0,2.0,a,call
25.006811213043292,10.0,0.1,0.3,69.0,0.02,48.0,2.0,a,call
25.843021870071233,10.0,0.1,0.3,70.0,0.02,48.0,2.0,a,call
26.753067601507095,10.0,0.1,0.3,71.0,0.02,48.0,2.0,a,call
27.67642010985244,10.0,0.1,0.3,72.0,0.02,48.0,2.0,a,call
28.599772618197786,10.0,0.1,0.3,73.0,0.02,48.0,2.0,a,call
29.52312512654313,10.0,0.1,0.3,74.0,0.02,48.0,2.0,a,call
30.446477634888485,10.0,0.1,0.3,75.0,0.02,48.0,2.0,a,call
31.369830143233816,10.0,0.1,0.3,76.0,0.02,48.0,2.0,a,call
32.29318265157915,10.0,0.1,0.3,77.0,0.02,48.0,2.0,a,call
33.216535159924504,10.0,0.1,0.3,78.0,0.02,48.0,2.0,a,call
34.13988766826984,10.0,0.1,0.3,79.0,0.02,48.0,2.0,a,call
1.2719260480788777,12.0,0.08333333333333333,0.3,30.0,0.02,48.0,2.0,a,call
1.5100301985757707,12.0,0.08333333333333333,0.3,31.0,0.02,48.0,2.0,a,call
1.748134349072664,12.0,0.08333333333333333,0.3,32.0,0.02,48.0,2.0,a,call
1.9862384995695581,12.0,0.08333333333333333,0.3,33.0,0.02,48.0,2.0,a,call
2.2319820197475733,12.0,0.08333333333333333,0.3,34.0,0.02,48.0,2.0,a,call
2.61334111216866,12.0,0.08333333333333333,0.3,35.0,0.02,48.0,2.0,a,call
2.9947002045897455,12.0,0.08333333333333333,0.3,36.0,0.02,48.0,2.0,a,call
3.376059297010831,12.0,0.08333333333333333,0.3,37.0,0.02,48.0,2.0,a,call
3.7574183894319186,12.0,0.08333333333333333,0.3,38.0,0.02,48.0,2.0,a,call
4.138777481853005,12.0,0.08333333333333333,0.3,39.0,0.02,48.0,2.0,a,call
4.520136574274093,12.0,0.08333333333333333,0.3,40.0,0.02,48.0,2.0,a,call
5.003441885671051,12.0,0.08333333333333333,0.3,41.0,0.02,48.0,2.0,a,call
5.545682233035385,12.0,0.08333333333333333,0.3,42.0,0.02,48.0,2.0,a,call
6.087922580399714,12.0,0.08333333333333333,0.3,43.0,0.02,48.0,2.0,a,call
6.6301629277640455,12.0,0.08333333333333333,0.3,44.0,0.02,48.0,2.0,a,call
7.172403275128375,12.0,0.08333333333333333,0.3,45.0,0.02,48.0,2.0,a,call
7.714643622492705,12.0,0.08333333333333333,0.3,46.0,0.02,48.0,2.0,a,call
8.256883969857036,12.0,0.08333333333333333,0.3,47.0,0.02,48.0,2.0,a,call
8.799124317221372,12.0,0.08333333333333333,0.3,48.0,0.02,48.0,2.0,a,call
9.495154642080054,12.0,0.08333333333333333,0.3,49.0,0.02,48.0,2.0,a,call
10.191184966938744,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,2.0,a,call
10.887215291797434,12.0,0.08333333333333333,0.3,51.0,0.02,48.0,2.0,a,call
11.583245616656125,12.0,0.08333333333333333,0.3,52.0,0.02,48.0,2.0,a,call
12.279275941514816,12.0,0.08333333333333333,0.3,53.0,0.02,48.0,2.0,a,call
12.975306266373499,12.0,0.08333333333333333,0.3,54.0,0.02,48.0,2.0,a,call
13.671336591232194,12.0,0.08333333333333333,0.3,55.0,0.02,48.0,2.0,a,call
14.367366916090887,12.0,0.08333333333333333,0.3,56.0,0.02,48.0,2.0,a,call
15.063397240949572,12.0,0.08333333333333333,0.3,57.0,0.02,48.0,2.0,a,call
15.875011538178832,12.0,0.08333333333333333,0.3,58.0,0.02,48.0,2.0,a,call
16.69630590146656,12.0,0.08333333333333333,0.3,59.0,0.02,48.0,2.0,a,call
17.517600264754286,12.0,0.08333333333333333,0.3,60.0,0.02,48.0,2.0,a,call
18.338894628042016,12.0,0.08333333333333333,0.3,61.0,0.02,48.0,2.0,a,call
19.160188991329736,12.0,0.08333333333333333,0.3,62.0,0.02,48.0,2.0,a,call
19.981483354617463,12.0,0.08333333333333333,0.3,63.0,0.02,48.0,2.0,a,call
20.802777717905194,12.0,0.08333333333333333,0.3,64.0,0.02,48.0,2.0,a,call
