cena_opcji,odw_t,t,sigma,S_0,r,K,T,opcja,wersja
6.918974275419212,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,53.0,2.0,e,call
6.591659989132812,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,54.0,2.0,e,call
6.264345702846409,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,55.0,2.0,e,call
5.937031416560009,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,56.0,2.0,e,call
5.609717130273608,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,57.0,2.0,e,call
5.282402843987208,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,58.0,2.0,e,call
4.955088557700807,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,59.0,2.0,e,call
4.6996641060062645,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,60.0,2.0,e,call
4.504378217484777,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,61.0,2.0,e,call
4.309092328963287,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,62.0,2.0,e,call
4.113806440441798,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,63.0,2.0,e,call
3.9185205519203095,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,64.0,2.0,e,call
3.7232346633988196,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,65.0,2.0,e,call
3.527948774877332,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,66.0,2.0,e,call
3.3326628863558425,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,67.0,2.0,e,call
3.1373769978343526,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,68.0,2.0,e,call
2.9420911093128654,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,69.0,2.0,e,call
2.7468052207913773,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,70.0,2.0,e,call
2.5795960698841576,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,71.0,2.0,e,call
2.4776264822374747,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,72.0,2.0,e,call
2.3756568945907897,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,73.0,2.0,e,call
2.273687306944106,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,74.0,2.0,e,call
2.1717177192974217,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,75.0,2.0,e,call
2.069748131650738,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,76.0,2.0,e,call
1.9677785440040538,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,77.0,2.0,e,call
1.8658089563573692,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,78.0,2.0,e,call
1.7638393687106857,12.0,0.08333333333333333,0.3,50.0,-0.009999999999999995,79.0,2.0,e,call
20.866088265035728,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,30.0,2.0,e,call
20.07587088925503,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,31.0,2.0,e,call
19.285653513474344,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,32.0,2.0,e,call
18.495436137693652,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,33.0,2.0,e,call
17.70521876191296,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,34.0,2.0,e,call
16.915001386132268,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,35.0,2.0,e,call
16.21161779761393,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,36.0,2.0,e,call
15.557315558562808,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,37.0,2.0,e,call
14.903013319511677,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,38.0,2.0,e,call
14.248711080460552,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,39.0,2.0,e,call
13.594408841409429,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,40.0,2.0,e,call
12.940106602358302,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,41.0,2.0,e,call
12.285804363307177,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,42.0,2.0,e,call
11.782479564956951,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,43.0,2.0,e,call
11.286809826942102,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,44.0,2.0,e,call
10.791140088927257,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,45.0,2.0,e,call
10.29547035091241,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,46.0,2.0,e,call
9.799800612897565,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,47.0,2.0,e,call
9.304130874882716,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,48.0,2.0,e,call
8.808461136867873,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,49.0,2.0,e,call
8.312791398853031,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,50.0,2.0,e,call
7.974716964844936,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,51.0,2.0,e,call
7.636642530836841,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,52.0,2.0,e,call
7.298568096828749,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,53.0,2.0,e,call
6.960493662820651,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,54.0,2.0,e,call
6.62241922881256,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,55.0,2.0,e,call
6.284344794804464,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,56.0,2.0,e,call
5.946270360796372,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,57.0,2.0,e,call
5.608195926788277,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,58.0,2.0,e,call
5.2701214927801825,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,59.0,2.0,e,call
5.0046861315890645,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,60.0,2.0,e,call
4.800016099658155,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,61.0,2.0,e,call
4.595346067727242,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,62.0,2.0,e,call
4.390676035796329,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,63.0,2.0,e,call
4.186006003865417,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,64.0,2.0,e,call
3.981335971934505,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,65.0,2.0,e,call
3.776665940003594,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,66.0,2.0,e,call
3.571995908072681,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,67.0,2.0,e,call
3.36732587614177,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,68.0,2.0,e,call
3.1626558442108577,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,69.0,2.0,e,call
2.9579858122799454,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,70.0,2.0,e,call
2.782236755573612,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,71.0,2.0,e,call
2.6736889463427405,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,72.0,2.0,e,call
2.565141137111869,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,73.0,2.0,e,call
2.456593327880999,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,74.0,2.0,e,call
2.348045518650128,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,75.0,2.0,e,call
2.2394977094192563,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,76.0,2.0,e,call
2.130949900188386,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,77.0,2.0,e,call
2.022402090957515,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,78.0,2.0,e,call
1.9138542817266444,12.0,0.08333333333333333,0.3,50.0,6.938893903907228e-18,79.0,2.0,e,call
21.371516424504097,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,30.0,2.0,e,call
20.583817729535767,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,31.0,2.0,e,call
19.796119034567422,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,32.0,2.0,e,call
19.00842033959909,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,33.0,2.0,e,call
18.220721644630746,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,34.0,2.0,e,call
17.433022949662416,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,35.0,2.0,e,call
16.72795402843589,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,36.0,2.0,e,call
16.069590208176187,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,37.0,2.0,e,call
15.411226387916477,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,38.0,2.0,e,call
14.752862567656765,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,39.0,2.0,e,call
14.09449874739706,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,40.0,2.0,e,call
13.43613492713735,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,41.0,2.0,e,call
12.77777110687764,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,42.0,2.0,e,call
12.265868747520297,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,43.0,2.0,e,call
11.761392473244342,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,44.0,2.0,e,call
11.256916198968389,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,45.0,2.0,e,call
10.752439924692437,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,46.0,2.0,e,call
10.247963650416485,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,47.0,2.0,e,call
9.743487376140532,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,48.0,2.0,e,call
9.23901110186458,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,49.0,2.0,e,call
8.73453482758863,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,50.0,2.0,e,call
8.385912590734737,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,51.0,2.0,e,call
8.037290353880833,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,52.0,2.0,e,call
7.688668117026938,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,53.0,2.0,e,call
7.340045880173042,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,54.0,2.0,e,call
6.991423643319144,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,55.0,2.0,e,call
6.642801406465247,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,56.0,2.0,e,call
6.294179169611352,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,57.0,2.0,e,call
5.945556932757455,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,58.0,2.0,e,call
5.596934695903557,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,59.0,2.0,e,call
5.321545751419947,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,60.0,2.0,e,call
5.107419223306959,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,61.0,2.0,e,call
4.893292695193968,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,62.0,2.0,e,call
4.67916616708098,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,63.0,2.0,e,call
4.46503963896799,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,64.0,2.0,e,call
4.2509131108550005,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,65.0,2.0,e,call
4.0367865827420095,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,66.0,2.0,e,call
3.82266005462902,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,67.0,2.0,e,call
3.608533526516032,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,68.0,2.0,e,call
3.3944069984030407,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,69.0,2.0,e,call
3.1802804702900525,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,70.0,2.0,e,call
2.9958784507217406,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,71.0,2.0,e,call
2.880544781694378,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,72.0,2.0,e,call
2.7652111126670147,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,73.0,2.0,e,call
2.649877443639652,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,74.0,2.0,e,call
2.5345437746122896,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,75.0,2.0,e,call
2.419210105584926,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,76.0,2.0,e,call
2.3038764365575637,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,77.0,2.0,e,call
2.188542767530202,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,78.0,2.0,e,call
2.073209098502839,12.0,0.08333333333333333,0.3,50.0,0.010000000000000009,79.0,2.0,e,call
21.873020697247203,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,30.0,2.0,e,call
21.088553541761204,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,31.0,2.0,e,call
20.304086386275213,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,32.0,2.0,e,call
19.519619230789218,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,33.0,2.0,e,call
18.735152075303226,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,34.0,2.0,e,call
17.95068491981723,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,35.0,2.0,e,call
17.244672015004337,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,36.0,2.0,e,call
16.583004066410393,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,37.0,2.0,e,call
15.921336117816454,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,38.0,2.0,e,call
15.259668169222511,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,39.0,2.0,e,call
14.59800022062857,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,40.0,2.0,e,call
13.936332272034631,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,41.0,2.0,e,call
13.274664323440689,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,42.0,2.0,e,call
12.754761141521634,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,43.0,2.0,e,call
12.242045906605055,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,44.0,2.0,e,call
11.729330671688478,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,45.0,2.0,e,call
11.216615436771894,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,46.0,2.0,e,call
10.703900201855317,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,47.0,2.0,e,call
10.191184966938744,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,48.0,2.0,e,call
9.678469732022164,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,49.0,2.0,e,call
9.165754497105594,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,50.0,2.0,e,call
8.80682923968337,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,51.0,2.0,e,call
8.44790398226115,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,52.0,2.0,e,call
8.088978724838933,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,53.0,2.0,e,call
7.730053467416714,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,54.0,2.0,e,call
7.371128209994496,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,55.0,2.0,e,call
7.012202952572276,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,56.0,2.0,e,call
6.653277695150059,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,57.0,2.0,e,call
6.294352437727838,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,58.0,2.0,e,call
5.935427180305619,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,59.0,2.0,e,call
5.650170717842614,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,60.0,2.0,e,call
5.4265409861224185,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,61.0,2.0,e,call
5.202911254402223,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,62.0,2.0,e,call
4.979281522682026,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,63.0,2.0,e,call
4.755651790961835,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,64.0,2.0,e,call
4.532022059241639,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,65.0,2.0,e,call
4.308392327521443,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,66.0,2.0,e,call
4.08476259580125,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,67.0,2.0,e,call
3.861132864081052,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,68.0,2.0,e,call
3.6375031323608567,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,69.0,2.0,e,call
3.4138734006406626,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,70.0,2.0,e,call
3.220726459328364,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,71.0,2.0,e,call
3.0984098246027836,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,72.0,2.0,e,call
2.976093189877201,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,73.0,2.0,e,call
2.8537765551516197,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,74.0,2.0,e,call
2.731459920426038,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,75.0,2.0,e,call
2.609143285700456,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,76.0,2.0,e,call
2.486826650974875,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,77.0,2.0,e,call
2.364510016249293,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,78.0,2.0,e,call
2.2421933815237116,12.0,0.08333333333333333,0.3,50.0,0.02000000000000001,79.0,2.0,e,call
22.370271410361177,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,30.0,2.0,e,call
21.589715156099032,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,31.0,2.0,e,call
20.809158901836895,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,32.0,2.0,e,call
20.028602647574743,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,33.0,2.0,e,call
19.24804639331261,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,34.0,2.0,e,call
18.46749013905047,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,35.0,2.0,e,call
17.761257116263383,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,36.0,2.0,e,call
17.097034060017766,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,37.0,2.0,e,call
16.43281100377215,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,38.0,2.0,e,call
15.76858794752654,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,39.0,2.0,e,call
15.104364891280923,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,40.0,2.0,e,call
14.440141835035309,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,41.0,2.0,e,call
13.775918778789697,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,42.0,2.0,e,call
13.248608676685986,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,43.0,2.0,e,call
12.728240518489828,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,44.0,2.0,e,call
12.20787236029367,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,45.0,2.0,e,call
11.687504202097514,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,46.0,2.0,e,call
11.16713604390136,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,47.0,2.0,e,call
10.646767885705206,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,48.0,2.0,e,call
10.12639972750905,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,49.0,2.0,e,call
9.606031569312899,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,50.0,2.0,e,call
9.237079629611012,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,51.0,2.0,e,call
8.868127689909125,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,52.0,2.0,e,call
8.499175750207241,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,53.0,2.0,e,call
8.130223810505356,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,54.0,2.0,e,call
7.761271870803471,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,55.0,2.0,e,call
7.392319931101586,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,56.0,2.0,e,call
7.0233679913997,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,57.0,2.0,e,call
6.654416051697816,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,58.0,2.0,e,call
6.285464111995927,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,59.0,2.0,e,call
5.990455000377268,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,60.0,2.0,e,call
5.757301858564679,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,61.0,2.0,e,call
5.524148716752093,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,62.0,2.0,e,call
5.290995574939503,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,63.0,2.0,e,call
5.057842433126916,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,64.0,2.0,e,call
4.824689291314324,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,65.0,2.0,e,call
4.591536149501736,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,66.0,2.0,e,call
4.358383007689146,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,67.0,2.0,e,call
4.125229865876556,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,68.0,2.0,e,call
3.8920767240639695,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,69.0,2.0,e,call
3.6589235822513784,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,70.0,2.0,e,call
3.456961874303839,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,71.0,2.0,e,call
3.3274770883827163,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,72.0,2.0,e,call
3.197992302461593,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,73.0,2.0,e,call
3.0685075165404703,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,74.0,2.0,e,call
2.9390227306193464,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,75.0,2.0,e,call
2.809537944698224,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,76.0,2.0,e,call
2.6800531587770995,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,77.0,2.0,e,call
2.5505683728559765,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,78.0,2.0,e,call
2.4210835869348535,12.0,0.08333333333333333,0.3,50.0,0.030000000000000013,79.0,2.0,e,call
22.862961947029547,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,30.0,2.0,e,call
22.086961323685507,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,31.0,2.0,e,call
21.310960700341475,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,32.0,2.0,e,call
20.534960076997443,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,33.0,2.0,e,call
19.7589594536534,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,34.0,2.0,e,call
18.982958830309364,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,35.0,2.0,e,call
18.27720984080303,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,36.0,2.0,e,call
17.61116941520641,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,37.0,2.0,e,call
16.945128989609803,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,38.0,2.0,e,call
16.27908856401319,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,39.0,2.0,e,call
15.613048138416579,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,40.0,2.0,e,call
14.947007712819966,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,41.0,2.0,e,call
14.28096728722335,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,42.0,2.0,e,call
13.746858564035593,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,43.0,2.0,e,call
13.21943921866084,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,44.0,2.0,e,call
12.692019873286078,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,45.0,2.0,e,call
12.164600527911325,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,46.0,2.0,e,call
11.637181182536567,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,47.0,2.0,e,call
11.109761837161814,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,48.0,2.0,e,call
10.582342491787056,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,49.0,2.0,e,call
10.0549231464123,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,50.0,2.0,e,call
9.676251344163699,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,51.0,2.0,e,call
9.297579541915095,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,52.0,2.0,e,call
8.918907739666494,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,53.0,2.0,e,call
8.540235937417886,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,54.0,2.0,e,call
8.161564135169282,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,55.0,2.0,e,call
7.78289233292068,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,56.0,2.0,e,call
7.404220530672071,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,57.0,2.0,e,call
7.025548728423468,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,58.0,2.0,e,call
6.646876926174866,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,59.0,2.0,e,call
6.3422587352764275,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,60.0,2.0,e,call
6.099589188573085,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,61.0,2.0,e,call
5.856919641869744,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,62.0,2.0,e,call
5.6142500951664,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,63.0,2.0,e,call
5.3715805484630605,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,64.0,2.0,e,call
5.128911001759716,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,65.0,2.0,e,call
4.886241455056374,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,66.0,2.0,e,call
4.6435719083530325,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,67.0,2.0,e,call
4.400902361649689,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,68.0,2.0,e,call
4.158232814946346,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,69.0,2.0,e,call
3.9155632682430053,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,70.0,2.0,e,call
3.7047399719225536,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,71.0,2.0,e,call
3.5679151399183215,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,72.0,2.0,e,call
3.4310903079140895,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,73.0,2.0,e,call
3.294265475909858,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,74.0,2.0,e,call
3.1574406439056246,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,75.0,2.0,e,call
3.020615811901394,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,76.0,2.0,e,call
2.883790979897163,12.0,0.08333333333333333,0.3,50.0,0.04000000000000001,77.0,2.0,e,call
