cena_opcji,odw_t,t,sigma,S_0,r,K,T,opcja,wersja
2.0,12.0,0.08333333333333333,0.05,50.0,-0.03,48.0,2.0,a,call
2.0301890257602064,12.0,0.08333333333333333,0.05,50.0,-0.019999999999999997,48.0,2.0,a,call
2.222571048665648,12.0,0.08333333333333333,0.05,50.0,-0.009999999999999995,48.0,2.0,a,call
2.6158191217378217,12.0,0.08333333333333333,0.05,50.0,6.938893903907228e-18,48.0,2.0,a,call
3.3287491215056813,12.0,0.08333333333333333,0.05,50.0,0.010000000000000009,48.0,2.0,a,call
4.100805780585526,12.0,0.08333333333333333,0.05,50.0,0.02000000000000001,48.0,2.0,a,call
4.9134387924175495,12.0,0.08333333333333333,0.05,50.0,0.030000000000000013,48.0,2.0,a,call
5.749524652490302,12.0,0.08333333333333333,0.05,50.0,0.04000000000000001,48.0,2.0,a,call
6.59490840329671,12.0,0.08333333333333333,0.05,50.0,0.05000000000000002,48.0,2.0,a,call
7.439058994691392,12.0,0.08333333333333333,0.05,50.0,0.060000000000000026,48.0,2.0,a,call
8.274949024236895,12.0,0.08333333333333333,0.05,50.0,0.07000000000000002,48.0,2.0,a,call
9.09842695709753,12.0,0.08333333333333333,0.05,50.0,0.08000000000000002,48.0,2.0,a,call
9.907389486427903,12.0,0.08333333333333333,0.05,50.0,0.09000000000000002,48.0,2.0,a,call
10.701002676891878,12.0,0.08333333333333333,0.05,50.0,0.10000000000000003,48.0,2.0,a,call
11.479110877671637,12.0,0.08333333333333333,0.05,50.0,0.11000000000000001,48.0,2.0,a,call
12.241864203800704,12.0,0.08333333333333333,0.05,50.0,0.12000000000000002,48.0,2.0,a,call
12.989523988782818,12.0,0.08333333333333333,0.05,50.0,0.13000000000000003,48.0,2.0,a,call
13.722380413577083,12.0,0.08333333333333333,0.05,50.0,0.14000000000000004,48.0,2.0,a,call
14.440725407306736,12.0,0.08333333333333333,0.05,50.0,0.15000000000000005,48.0,2.0,a,call
15.144846220462776,12.0,0.08333333333333333,0.05,50.0,0.16000000000000003,48.0,2.0,a,call
15.835024507394833,12.0,0.08333333333333333,0.05,50.0,0.17000000000000004,48.0,2.0,a,call
16.51153634859046,12.0,0.08333333333333333,0.05,50.0,0.18000000000000005,48.0,2.0,a,call
17.17465235780757,12.0,0.08333333333333333,0.05,50.0,0.19000000000000003,48.0,2.0,a,call
2.857256895220499,12.0,0.08333333333333333,0.1,50.0,-0.03,48.0,2.0,a,call
3.1316516771215688,12.0,0.08333333333333333,0.1,50.0,-0.019999999999999997,48.0,2.0,a,call
3.4694176564051804,12.0,0.08333333333333333,0.1,50.0,-0.009999999999999995,48.0,2.0,a,call
3.8943891504865538,12.0,0.08333333333333333,0.1,50.0,6.938893903907228e-18,48.0,2.0,a,call
4.476859689671689,12.0,0.08333333333333333,0.1,50.0,0.010000000000000009,48.0,2.0,a,call
5.095688836307006,12.0,0.08333333333333333,0.1,50.0,0.02000000000000001,48.0,2.0,a,call
5.7466461273087885,12.0,0.08333333333333333,0.1,50.0,0.030000000000000013,48.0,2.0,a,call
6.425114373144721,12.0,0.08333333333333333,0.1,50.0,0.04000000000000001,48.0,2.0,a,call
7.126264265876157,12.0,0.08333333333333333,0.1,50.0,0.05000000000000002,48.0,2.0,a,call
7.845224900936369,12.0,0.08333333333333333,0.1,50.0,0.060000000000000026,48.0,2.0,a,call
8.577240753463535,12.0,0.08333333333333333,0.1,50.0,0.07000000000000002,48.0,2.0,a,call
9.317807379313447,12.0,0.08333333333333333,0.1,50.0,0.08000000000000002,48.0,2.0,a,call
10.062780289512194,12.0,0.08333333333333333,0.1,50.0,0.09000000000000002,48.0,2.0,a,call
10.808453852102256,12.0,0.08333333333333333,0.1,50.0,0.10000000000000003,48.0,2.0,a,call
11.551609481613584,12.0,0.08333333333333333,0.1,50.0,0.11000000000000001,48.0,2.0,a,call
12.289534577509892,12.0,0.08333333333333333,0.1,50.0,0.12000000000000002,48.0,2.0,a,call
13.02001550022295,12.0,0.08333333333333333,0.1,50.0,0.13000000000000003,48.0,2.0,a,call
13.741309209172227,12.0,0.08333333333333333,0.1,50.0,0.14000000000000004,48.0,2.0,a,call
14.452098971931026,12.0,0.08333333333333333,0.1,50.0,0.15000000000000005,48.0,2.0,a,call
15.151439786758141,12.0,0.08333333333333333,0.1,50.0,0.16000000000000003,48.0,2.0,a,call
15.838698894719414,12.0,0.08333333333333333,0.1,50.0,0.17000000000000004,48.0,2.0,a,call
16.513496087826535,12.0,0.08333333333333333,0.1,50.0,0.18000000000000005,48.0,2.0,a,call
17.175647569560567,12.0,0.08333333333333333,0.1,50.0,0.19000000000000003,48.0,2.0,a,call
4.174022158222258,12.0,0.08333333333333333,0.15000000000000002,50.0,-0.03,48.0,2.0,a,call
4.488363736843089,12.0,0.08333333333333333,0.15000000000000002,50.0,-0.019999999999999997,48.0,2.0,a,call
4.845733826041266,12.0,0.08333333333333333,0.15000000000000002,50.0,-0.009999999999999995,48.0,2.0,a,call
5.256429088414523,12.0,0.08333333333333333,0.15000000000000002,50.0,6.938893903907228e-18,48.0,2.0,a,call
5.780787809332458,12.0,0.08333333333333333,0.15000000000000002,50.0,0.010000000000000009,48.0,2.0,a,call
6.328176516446565,12.0,0.08333333333333333,0.15000000000000002,50.0,0.02000000000000001,48.0,2.0,a,call
6.896861904233415,12.0,0.08333333333333333,0.15000000000000002,50.0,0.030000000000000013,48.0,2.0,a,call
7.484952579797501,12.0,0.08333333333333333,0.15000000000000002,50.0,0.04000000000000001,48.0,2.0,a,call
8.090431734379976,12.0,0.08333333333333333,0.15000000000000002,50.0,0.05000000000000002,48.0,2.0,a,call
8.71119122067586,12.0,0.08333333333333333,0.15000000000000002,50.0,0.060000000000000026,48.0,2.0,a,call
9.345066092456005,12.0,0.08333333333333333,0.15000000000000002,50.0,0.07000000000000002,48.0,2.0,a,call
9.989868687851255,12.0,0.08333333333333333,0.15000000000000002,50.0,0.08000000000000002,48.0,2.0,a,call
10.64342139344252,12.0,0.08333333333333333,0.15000000000000002,50.0,0.09000000000000002,48.0,2.0,a,call
11.303587309590286,12.0,0.08333333333333333,0.15000000000000002,50.0,0.10000000000000003,48.0,2.0,a,call
11.968298143833977,12.0,0.08333333333333333,0.15000000000000002,50.0,0.11000000000000001,48.0,2.0,a,call
12.635578783577111,12.0,0.08333333333333333,0.15000000000000002,50.0,0.12000000000000002,48.0,2.0,a,call
13.303568135942847,12.0,0.08333333333333333,0.15000000000000002,50.0,0.13000000000000003,48.0,2.0,a,call
13.970535965774326,12.0,0.08333333333333333,0.15000000000000002,50.0,0.14000000000000004,48.0,2.0,a,call
14.634895606356569,12.0,0.08333333333333333,0.15000000000000002,50.0,0.15000000000000005,48.0,2.0,a,call
15.295212555938207,12.0,0.08333333333333333,0.15000000000000002,50.0,0.16000000000000003,48.0,2.0,a,call
15.950209101445413,12.0,0.08333333333333333,0.15000000000000002,50.0,0.17000000000000004,48.0,2.0,a,call
16.59876522448855,12.0,0.08333333333333333,0.15000000000000002,50.0,0.18000000000000005,48.0,2.0,a,call
17.23991614036399,12.0,0.08333333333333333,0.15000000000000002,50.0,0.19000000000000003,48.0,2.0,a,call
5.5349178478438805,12.0,0.08333333333333333,0.2,50.0,-0.03,48.0,2.0,a,call
5.862298814355296,12.0,0.08333333333333333,0.2,50.0,-0.019999999999999997,48.0,2.0,a,call
6.219786086811397,12.0,0.08333333333333333,0.2,50.0,-0.009999999999999995,48.0,2.0,a,call
6.61317249784811,12.0,0.08333333333333333,0.2,50.0,6.938893903907228e-18,48.0,2.0,a,call
7.101640423216897,12.0,0.08333333333333333,0.2,50.0,0.010000000000000009,48.0,2.0,a,call
7.6058843377754,12.0,0.08333333333333333,0.2,50.0,0.02000000000000001,48.0,2.0,a,call
8.12493290156347,12.0,0.08333333333333333,0.2,50.0,0.030000000000000013,48.0,2.0,a,call
8.6577446517561,12.0,0.08333333333333333,0.2,50.0,0.04000000000000001,48.0,2.0,a,call
9.203218131328098,12.0,0.08333333333333333,0.2,50.0,0.05000000000000002,48.0,2.0,a,call
9.76020250766542,12.0,0.08333333333333333,0.2,50.0,0.060000000000000026,48.0,2.0,a,call
10.327508510472656,12.0,0.08333333333333333,0.2,50.0,0.07000000000000002,48.0,2.0,a,call
10.903919517234028,12.0,0.08333333333333333,0.2,50.0,0.08000000000000002,48.0,2.0,a,call
11.488202616852222,12.0,0.08333333333333333,0.2,50.0,0.09000000000000002,48.0,2.0,a,call
12.079119487749184,12.0,0.08333333333333333,0.2,50.0,0.10000000000000003,48.0,2.0,a,call
12.675436935443654,12.0,0.08333333333333333,0.2,50.0,0.11000000000000001,48.0,2.0,a,call
13.275936946164963,12.0,0.08333333333333333,0.2,50.0,0.12000000000000002,48.0,2.0,a,call
13.879426127036746,12.0,0.08333333333333333,0.2,50.0,0.13000000000000003,48.0,2.0,a,call
14.484744419422276,12.0,0.08333333333333333,0.2,50.0,0.14000000000000004,48.0,2.0,a,call
15.090772989715951,12.0,0.08333333333333333,0.2,50.0,0.15000000000000005,48.0,2.0,a,call
15.696441220747069,12.0,0.08333333333333333,0.2,50.0,0.16000000000000003,48.0,2.0,a,call
16.30073274658139,12.0,0.08333333333333333,0.2,50.0,0.17000000000000004,48.0,2.0,a,call
16.902690493386174,12.0,0.08333333333333333,0.2,50.0,0.18000000000000005,48.0,2.0,a,call
17.501420708731615,12.0,0.08333333333333333,0.2,50.0,0.19000000000000003,48.0,2.0,a,call
6.9040722365233425,12.0,0.08333333333333333,0.25,50.0,-0.03,48.0,2.0,a,call
7.233009243931177,12.0,0.08333333333333333,0.25,50.0,-0.019999999999999997,48.0,2.0,a,call
7.584704294608948,12.0,0.08333333333333333,0.25,50.0,-0.009999999999999995,48.0,2.0,a,call
7.962953012689017,12.0,0.08333333333333333,0.25,50.0,6.938893903907228e-18,48.0,2.0,a,call
8.424567753752989,12.0,0.08333333333333333,0.25,50.0,0.010000000000000009,48.0,2.0,a,call
8.897499657548757,12.0,0.08333333333333333,0.25,50.0,0.02000000000000001,48.0,2.0,a,call
9.381112022126556,12.0,0.08333333333333333,0.25,50.0,0.030000000000000013,48.0,2.0,a,call
9.874733432166419,12.0,0.08333333333333333,0.25,50.0,0.04000000000000001,48.0,2.0,a,call
10.377661948013156,12.0,0.08333333333333333,0.25,50.0,0.05000000000000002,48.0,2.0,a,call
10.88916946508757,12.0,0.08333333333333333,0.25,50.0,0.060000000000000026,48.0,2.0,a,call
11.408506198302904,12.0,0.08333333333333333,0.25,50.0,0.07000000000000002,48.0,2.0,a,call
11.934905245588652,12.0,0.08333333333333333,0.25,50.0,0.08000000000000002,48.0,2.0,a,call
12.467587184711812,12.0,0.08333333333333333,0.25,50.0,0.09000000000000002,48.0,2.0,a,call
13.00576465826054,12.0,0.08333333333333333,0.25,50.0,0.10000000000000003,48.0,2.0,a,call
13.548646902884428,12.0,0.08333333333333333,0.25,50.0,0.11000000000000001,48.0,2.0,a,call
14.095444180670691,12.0,0.08333333333333333,0.25,50.0,0.12000000000000002,48.0,2.0,a,call
14.645372072793013,12.0,0.08333333333333333,0.25,50.0,0.13000000000000003,48.0,2.0,a,call
15.197655598296862,12.0,0.08333333333333333,0.25,50.0,0.14000000000000004,48.0,2.0,a,call
