cena_opcji,odw_t,t,sigma,S_0,r,K,T,opcja,wersja
1.0435153206878565,12.0,0.08333333333333333,0.25,32.0,0.02,48.0,2.0,a,call
1.2765227718659695,12.0,0.08333333333333333,0.25,33.0,0.02,48.0,2.0,a,call
1.5095302230440815,12.0,0.08333333333333333,0.25,34.0,0.02,48.0,2.0,a,call
1.7425376742221945,12.0,0.08333333333333333,0.25,35.0,0.02,48.0,2.0,a,call
1.9806203628365784,12.0,0.08333333333333333,0.25,36.0,0.02,48.0,2.0,a,call
2.355662056899615,12.0,0.08333333333333333,0.25,37.0,0.02,48.0,2.0,a,call
2.7307037509626535,12.0,0.08333333333333333,0.25,38.0,0.02,48.0,2.0,a,call
3.1057454450256916,12.0,0.08333333333333333,0.25,39.0,0.02,48.0,2.0,a,call
3.480787139088729,12.0,0.08333333333333333,0.25,40.0,0.02,48.0,2.0,a,call
3.8558288331517656,12.0,0.08333333333333333,0.25,41.0,0.02,48.0,2.0,a,call
4.303362728348818,12.0,0.08333333333333333,0.25,42.0,0.02,48.0,2.0,a,call
4.838992918524166,12.0,0.08333333333333333,0.25,43.0,0.02,48.0,2.0,a,call
5.37462310869951,12.0,0.08333333333333333,0.25,44.0,0.02,48.0,2.0,a,call
5.910253298874861,12.0,0.08333333333333333,0.25,45.0,0.02,48.0,2.0,a,call
6.445883489050206,12.0,0.08333333333333333,0.25,46.0,0.02,48.0,2.0,a,call
6.981513679225555,12.0,0.08333333333333333,0.25,47.0,0.02,48.0,2.0,a,call
7.517143869400914,12.0,0.08333333333333333,0.25,48.0,0.02,48.0,2.0,a,call
8.207321763474834,12.0,0.08333333333333333,0.25,49.0,0.02,48.0,2.0,a,call
8.897499657548757,12.0,0.08333333333333333,0.25,50.0,0.02,48.0,2.0,a,call
9.58767755162268,12.0,0.08333333333333333,0.25,51.0,0.02,48.0,2.0,a,call
10.277855445696604,12.0,0.08333333333333333,0.25,52.0,0.02,48.0,2.0,a,call
10.968033339770528,12.0,0.08333333333333333,0.25,53.0,0.02,48.0,2.0,a,call
11.658211233844456,12.0,0.08333333333333333,0.25,54.0,0.02,48.0,2.0,a,call
12.348389127918372,12.0,0.08333333333333333,0.25,55.0,0.02,48.0,2.0,a,call
13.107870037037593,12.0,0.08333333333333333,0.25,56.0,0.02,48.0,2.0,a,call
13.924779984261948,12.0,0.08333333333333333,0.25,57.0,0.02,48.0,2.0,a,call
14.741689931486299,12.0,0.08333333333333333,0.25,58.0,0.02,48.0,2.0,a,call
15.558599878710654,12.0,0.08333333333333333,0.25,59.0,0.02,48.0,2.0,a,call
16.37550982593501,12.0,0.08333333333333333,0.25,60.0,0.02,48.0,2.0,a,call
17.192419773159358,12.0,0.08333333333333333,0.25,61.0,0.02,48.0,2.0,a,call
18.009329720383707,12.0,0.08333333333333333,0.25,62.0,0.02,48.0,2.0,a,call
18.82623966760806,12.0,0.08333333333333333,0.25,63.0,0.02,48.0,2.0,a,call
19.643149614832417,12.0,0.08333333333333333,0.25,64.0,0.02,48.0,2.0,a,call
20.5428927396186,12.0,0.08333333333333333,0.25,65.0,0.02,48.0,2.0,a,call
21.448260691785297,12.0,0.08333333333333333,0.25,66.0,0.02,48.0,2.0,a,call
22.353628643951986,12.0,0.08333333333333333,0.25,67.0,0.02,48.0,2.0,a,call
23.25899659611868,12.0,0.08333333333333333,0.25,68.0,0.02,48.0,2.0,a,call
24.16436454828539,12.0,0.08333333333333333,0.25,69.0,0.02,48.0,2.0,a,call
25.069732500452076,12.0,0.08333333333333333,0.25,70.0,0.02,48.0,2.0,a,call
25.975100452618786,12.0,0.08333333333333333,0.25,71.0,0.02,48.0,2.0,a,call
26.880468404785482,12.0,0.08333333333333333,0.25,72.0,0.02,48.0,2.0,a,call
27.785836356952174,12.0,0.08333333333333333,0.25,73.0,0.02,48.0,2.0,a,call
28.691204309118877,12.0,0.08333333333333333,0.25,74.0,0.02,48.0,2.0,a,call
29.648384072902946,12.0,0.08333333333333333,0.25,75.0,0.02,48.0,2.0,a,call
30.606140034983174,12.0,0.08333333333333333,0.25,76.0,0.02,48.0,2.0,a,call
31.56389599706342,12.0,0.08333333333333333,0.25,77.0,0.02,48.0,2.0,a,call
32.52165195914364,12.0,0.08333333333333333,0.25,78.0,0.02,48.0,2.0,a,call
33.47940792122388,12.0,0.08333333333333333,0.25,79.0,0.02,48.0,2.0,a,call
1.2719260480788777,12.0,0.08333333333333333,0.3,30.0,0.02,48.0,2.0,a,call
1.5100301985757707,12.0,0.08333333333333333,0.3,31.0,0.02,48.0,2.0,a,call
1.748134349072664,12.0,0.08333333333333333,0.3,32.0,0.02,48.0,2.0,a,call
1.9862384995695581,12.0,0.08333333333333333,0.3,33.0,0.02,48.0,2.0,a,call
2.2319820197475733,12.0,0.08333333333333333,0.3,34.0,0.02,48.0,2.0,a,call
2.61334111216866,12.0,0.08333333333333333,0.3,35.0,0.02,48.0,2.0,a,call
2.9947002045897455,12.0,0.08333333333333333,0.3,36.0,0.02,48.0,2.0,a,call
3.376059297010831,12.0,0.08333333333333333,0.3,37.0,0.02,48.0,2.0,a,call
3.7574183894319186,12.0,0.08333333333333333,0.3,38.0,0.02,48.0,2.0,a,call
4.138777481853005,12.0,0.08333333333333333,0.3,39.0,0.02,48.0,2.0,a,call
4.520136574274093,12.0,0.08333333333333333,0.3,40.0,0.02,48.0,2.0,a,call
5.003441885671051,12.0,0.08333333333333333,0.3,41.0,0.02,48.0,2.0,a,call
5.545682233035385,12.0,0.08333333333333333,0.3,42.0,0.02,48.0,2.0,a,call
6.087922580399714,12.0,0.08333333333333333,0.3,43.0,0.02,48.0,2.0,a,call
6.6301629277640455,12.0,0.08333333333333333,0.3,44.0,0.02,48.0,2.0,a,call
7.172403275128375,12.0,0.08333333333333333,0.3,45.0,0.02,48.0,2.0,a,call
7.714643622492705,12.0,0.08333333333333333,0.3,46.0,0.02,48.0,2.0,a,call
8.256883969857036,12.0,0.08333333333333333,0.3,47.0,0.02,48.0,2.0,a,call
8.799124317221372,12.0,0.08333333333333333,0.3,48.0,0.02,48.0,2.0,a,call
9.495154642080054,12.0,0.08333333333333333,0.3,49.0,0.02,48.0,2.0,a,call
10.191184966938744,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,2.0,a,call
10.887215291797434,12.0,0.08333333333333333,0.3,51.0,0.02,48.0,2.0,a,call
11.583245616656125,12.0,0.08333333333333333,0.3,52.0,0.02,48.0,2.0,a,call
12.279275941514816,12.0,0.08333333333333333,0.3,53.0,0.02,48.0,2.0,a,call
12.975306266373499,12.0,0.08333333333333333,0.3,54.0,0.02,48.0,2.0,a,call
13.671336591232194,12.0,0.08333333333333333,0.3,55.0,0.02,48.0,2.0,a,call
14.367366916090887,12.0,0.08333333333333333,0.3,56.0,0.02,48.0,2.0,a,call
15.063397240949572,12.0,0.08333333333333333,0.3,57.0,0.02,48.0,2.0,a,call
15.875011538178832,12.0,0.08333333333333333,0.3,58.0,0.02,48.0,2.0,a,call
16.69630590146656,12.0,0.08333333333333333,0.3,59.0,0.02,48.0,2.0,a,call
17.517600264754286,12.0,0.08333333333333333,0.3,60.0,0.02,48.0,2.0,a,call
18.338894628042016,12.0,0.08333333333333333,0.3,61.0,0.02,48.0,2.0,a,call
19.160188991329736,12.0,0.08333333333333333,0.3,62.0,0.02,48.0,2.0,a,call
19.981483354617463,12.0,0.08333333333333333,0.3,63.0,0.02,48.0,2.0,a,call
20.802777717905194,12.0,0.08333333333333333,0.3,64.0,0.02,48.0,2.0,a,call
21.624072081192907,12.0,0.08333333333333333,0.3,65.0,0.02,48.0,2.0,a,call
22.44536644448064,12.0,0.08333333333333333,0.3,66.0,0.02,48.0,2.0,a,call
23.266660807768368,12.0,0.08333333333333333,0.3,67.0,0.02,48.0,2.0,a,call
24.09914462875704,12.0,0.08333333333333333,0.3,68.0,0.02,48.0,2.0,a,call
25.007285335993576,12.0,0.08333333333333333,0.3,69.0,0.02,48.0,2.0,a,call
25.915426043230116,12.0,0.08333333333333333,0.3,70.0,0.02,48.0,2.0,a,call
26.82356675046666,12.0,0.08333333333333333,0.3,71.0,0.02,48.0,2.0,a,call
27.731707457703198,12.0,0.08333333333333333,0.3,72.0,0.02,48.0,2.0,a,call
28.639848164939732,12.0,0.08333333333333333,0.3,73.0,0.02,48.0,2.0,a,call
29.547988872176283,12.0,0.08333333333333333,0.3,74.0,0.02,48.0,2.0,a,call
30.456129579412835,12.0,0.08333333333333333,0.3,75.0,0.02,48.0,2.0,a,call
31.36427028664937,12.0,0.08333333333333333,0.3,76.0,0.02,48.0,2.0,a,call
32.27241099388591,12.0,0.08333333333333333,0.3,77.0,0.02,48.0,2.0,a,call
33.18055170112245,12.0,0.08333333333333333,0.3,78.0,0.02,48.0,2.0,a,call
