cena_opcji,odw_t,t,sigma,S_0,r,K,T,opcja,wersja
38.30254927652497,8.0,0.125,0.3,50.0,0.02,48.0,37.0,a,call
38.64102428609125,8.0,0.125,0.3,50.0,0.02,48.0,38.0,a,call
38.96851508276098,8.0,0.125,0.3,50.0,0.02,48.0,39.0,a,call
39.285455642406454,8.0,0.125,0.3,50.0,0.02,48.0,40.0,a,call
39.59225702112965,8.0,0.125,0.3,50.0,0.02,48.0,41.0,a,call
39.88930903751217,8.0,0.125,0.3,50.0,0.02,48.0,42.0,a,call
40.176981790463714,8.0,0.125,0.3,50.0,0.02,48.0,43.0,a,call
40.45562703261973,8.0,0.125,0.3,50.0,0.02,48.0,44.0,a,call
40.72557941638741,8.0,0.125,0.3,50.0,0.02,48.0,45.0,a,call
40.987157627352076,8.0,0.125,0.3,50.0,0.02,48.0,46.0,a,call
41.24066541774927,8.0,0.125,0.3,50.0,0.02,48.0,47.0,a,call
41.486392551012734,8.0,0.125,0.3,50.0,0.02,48.0,48.0,a,call
41.724615666972035,8.0,0.125,0.3,50.0,0.02,48.0,49.0,a,call
41.95559907605185,8.0,0.125,0.3,50.0,0.02,48.0,50.0,a,call
42.17959548978076,8.0,0.125,0.3,50.0,0.02,48.0,51.0,a,call
42.39684669402283,8.0,0.125,0.3,50.0,0.02,48.0,52.0,a,call
42.60758417057779,8.0,0.125,0.3,50.0,0.02,48.0,53.0,a,call
42.81202967213056,8.0,0.125,0.3,50.0,0.02,48.0,54.0,a,call
43.01039575495913,8.0,0.125,0.3,50.0,0.02,48.0,55.0,a,call
43.202886273310355,8.0,0.125,0.3,50.0,0.02,48.0,56.0,a,call
43.389696838922184,8.0,0.125,0.3,50.0,0.02,48.0,57.0,a,call
43.57101524879043,8.0,0.125,0.3,50.0,0.02,48.0,58.0,a,call
43.74702188395099,8.0,0.125,0.3,50.0,0.02,48.0,59.0,a,call
43.917890081754386,8.0,0.125,0.3,50.0,0.02,48.0,60.0,a,call
44.08378648385938,8.0,0.125,0.3,50.0,0.02,48.0,61.0,a,call
44.24487136194358,8.0,0.125,0.3,50.0,0.02,48.0,62.0,a,call
44.40129892293392,8.0,0.125,0.3,50.0,0.02,48.0,63.0,a,call
44.55321759538165,8.0,0.125,0.3,50.0,0.02,48.0,64.0,a,call
44.70077029845335,8.0,0.125,0.3,50.0,0.02,48.0,65.0,a,call
44.84409469486858,8.0,0.125,0.3,50.0,0.02,48.0,66.0,a,call
44.983323428993536,8.0,0.125,0.3,50.0,0.02,48.0,67.0,a,call
45.11858435118831,8.0,0.125,0.3,50.0,0.02,48.0,68.0,a,call
45.25000072940862,8.0,0.125,0.3,50.0,0.02,48.0,69.0,a,call
45.37769144897304,8.0,0.125,0.3,50.0,0.02,48.0,70.0,a,call
45.50177120132921,8.0,0.125,0.3,50.0,0.02,48.0,71.0,a,call
45.6223506625807,8.0,0.125,0.3,50.0,0.02,48.0,72.0,a,call
45.739536662471465,8.0,0.125,0.3,50.0,0.02,48.0,73.0,a,call
45.85343234446916,8.0,0.125,0.3,50.0,0.02,48.0,74.0,a,call
45.96413731753384,8.0,0.125,0.3,50.0,0.02,48.0,75.0,a,call
46.071747800113776,8.0,0.125,0.3,50.0,0.02,48.0,76.0,a,call
46.176356756865474,8.0,0.125,0.3,50.0,0.02,48.0,77.0,a,call
46.278054028557584,8.0,0.125,0.3,50.0,0.02,48.0,78.0,a,call
46.376926455582414,8.0,0.125,0.3,50.0,0.02,48.0,79.0,a,call
46.47305799546656,8.0,0.125,0.3,50.0,0.02,48.0,80.0,a,call
46.5665298347436,8.0,0.125,0.3,50.0,0.02,48.0,81.0,a,call
46.65742049552495,8.0,0.125,0.3,50.0,0.02,48.0,82.0,a,call
46.74580593707959,8.0,0.125,0.3,50.0,0.02,48.0,83.0,a,call
46.83175965271299,8.0,0.125,0.3,50.0,0.02,48.0,84.0,a,call
46.915352762213494,8.0,0.125,0.3,50.0,0.02,48.0,85.0,a,call
46.99665410011627,8.0,0.125,0.3,50.0,0.02,48.0,86.0,a,call
47.075730300018286,8.0,0.125,0.3,50.0,0.02,48.0,87.0,a,call
47.15264587516094,8.0,0.125,0.3,50.0,0.02,48.0,88.0,a,call
47.22746329548381,8.0,0.125,0.3,50.0,0.02,48.0,89.0,a,call
47.30024306133782,8.0,0.125,0.3,50.0,0.02,48.0,90.0,a,call
47.3710437740355,8.0,0.125,0.3,50.0,0.02,48.0,91.0,a,call
47.43992220340394,8.0,0.125,0.3,50.0,0.02,48.0,92.0,a,call
47.50693335249503,8.0,0.125,0.3,50.0,0.02,48.0,93.0,a,call
47.57213051959882,8.0,0.125,0.3,50.0,0.02,48.0,94.0,a,call
47.635565357695754,8.0,0.125,0.3,50.0,0.02,48.0,95.0,a,call
47.69728793147661,8.0,0.125,0.3,50.0,0.02,48.0,96.0,a,call
47.75734677204932,8.0,0.125,0.3,50.0,0.02,48.0,97.0,a,call
47.81578892944676,8.0,0.125,0.3,50.0,0.02,48.0,98.0,a,call
47.872660023040915,8.0,0.125,0.3,50.0,0.02,48.0,99.0,a,call
7.422119445724756,10.0,0.1,0.3,50.0,0.02,48.0,1.0,a,call
10.188699171353248,10.0,0.1,0.3,50.0,0.02,48.0,2.0,a,call
12.357878381809986,10.0,0.1,0.3,50.0,0.02,48.0,3.0,a,call
14.202333415025622,10.0,0.1,0.3,50.0,0.02,48.0,4.0,a,call
15.830610716967328,10.0,0.1,0.3,50.0,0.02,48.0,5.0,a,call
17.299593739996407,10.0,0.1,0.3,50.0,0.02,48.0,6.0,a,call
18.643750063246035,10.0,0.1,0.3,50.0,0.02,48.0,7.0,a,call
19.885972203957373,10.0,0.1,0.3,50.0,0.02,48.0,8.0,a,call
21.042465997496393,10.0,0.1,0.3,50.0,0.02,48.0,9.0,a,call
22.125256390632906,10.0,0.1,0.3,50.0,0.02,48.0,10.0,a,call
23.14359495634689,10.0,0.1,0.3,50.0,0.02,48.0,11.0,a,call
24.10480694970681,10.0,0.1,0.3,50.0,0.02,48.0,12.0,a,call
25.014829379789436,10.0,0.1,0.3,50.0,0.02,48.0,13.0,a,call
25.878568032370726,10.0,0.1,0.3,50.0,0.02,48.0,14.0,a,call
26.700143032470653,10.0,0.1,0.3,50.0,0.02,48.0,15.0,a,call
27.483062920232353,10.0,0.1,0.3,50.0,0.02,48.0,16.0,a,call
28.23035126741265,10.0,0.1,0.3,50.0,0.02,48.0,17.0,a,call
28.944640841973225,10.0,0.1,0.3,50.0,0.02,48.0,18.0,a,call
29.628245008332836,10.0,0.1,0.3,50.0,0.02,48.0,19.0,a,call
30.283212798085703,10.0,0.1,0.3,50.0,0.02,48.0,20.0,a,call
30.91137203386331,10.0,0.1,0.3,50.0,0.02,48.0,21.0,a,call
31.514363558209233,10.0,0.1,0.3,50.0,0.02,48.0,22.0,a,call
32.09366873499369,10.0,0.1,0.3,50.0,0.02,48.0,23.0,a,call
32.65063179029798,10.0,0.1,0.3,50.0,0.02,48.0,24.0,a,call
33.186478143750286,10.0,0.1,0.3,50.0,0.02,48.0,25.0,a,call
33.702329588089384,10.0,0.1,0.3,50.0,0.02,48.0,26.0,a,call
34.199216964708,10.0,0.1,0.3,50.0,0.02,48.0,27.0,a,call
34.67809083026565,10.0,0.1,0.3,50.0,0.02,48.0,28.0,a,call
35.13983049699752,10.0,0.1,0.3,50.0,0.02,48.0,29.0,a,call
35.585251745467595,10.0,0.1,0.3,50.0,0.02,48.0,30.0,a,call
36.01511344523921,10.0,0.1,0.3,50.0,0.02,48.0,31.0,a,call
36.43012327069809,10.0,0.1,0.3,50.0,0.02,48.0,32.0,a,call
36.830942662127775,10.0,0.1,0.3,50.0,0.02,48.0,33.0,a,call
37.21819115328542,10.0,0.1,0.3,50.0,0.02,48.0,34.0,a,call
37.59245016412197,10.0,0.1,0.3,50.0,0.02,48.0,35.0,a,call
37.95426633943597,10.0,0.1,0.3,50.0,0.02,48.0,36.0,a,call
38.304154500045335,10.0,0.1,0.3,50.0,0.02,48.0,37.0,a,call
38.64260026167746,10.0,0.1,0.3,50.0,0.02,48.0,38.0,a,call
38.970062367596675,10.0,0.1,0.3,50.0,0.02,48.0,39.0,a,call
39.286974773535064,10.0,0.1,0.3,50.0,0.02,48.0,40.0,a,call
39.59374851740937,10.0,0.1,0.3,50.0,0.02,48.0,41.0,a,call
39.890773401310106,10.0,0.1,0.3,50.0,0.02,48.0,42.0,a,call
40.17841950912766,10.0,0.1,0.3,50.0,0.02,48.0,43.0,a,call
40.45703857975897,10.0,0.1,0.3,50.0,0.02,48.0,44.0,a,call
40.72696525299027,10.0,0.1,0.3,50.0,0.02,48.0,45.0,a,call
40.988518202762414,10.0,0.1,0.3,50.0,0.02,48.0,46.0,a,call
41.242001170521654,10.0,0.1,0.3,50.0,0.02,48.0,47.0,a,call
41.48770390966256,10.0,0.1,0.3,50.0,0.02,48.0,48.0,a,call
41.72590305063506,10.0,0.1,0.3,50.0,0.02,48.0,49.0,a,call
41.95686289506482,10.0,0.1,0.3,50.0,0.02,48.0,50.0,a,call
42.1808361461935,10.0,0.1,0.3,50.0,0.02,48.0,51.0,a,call
42.39806458205119,10.0,0.1,0.3,50.0,0.02,48.0,52.0,a,call
42.60877967700452,10.0,0.1,0.3,50.0,0.02,48.0,53.0,a,call
42.81320317666109,10.0,0.1,0.3,50.0,0.02,48.0,54.0,a,call
43.011547630537876,10.0,0.1,0.3,50.0,0.02,48.0,55.0,a,call
43.20401688640271,10.0,0.1,0.3,50.0,0.02,48.0,56.0,a,call
43.390806549766054,10.0,0.1,0.3,50.0,0.02,48.0,57.0,a,call
43.57210441162203,10.0,0.1,0.3,50.0,0.02,48.0,58.0,a,call
43.74809084720672,10.0,0.1,0.3,50.0,0.02,48.0,59.0,a,call
43.918939188253226,10.0,0.1,0.3,50.0,0.02,48.0,60.0,a,call
44.08481607096707,10.0,0.1,0.3,50.0,0.02,48.0,61.0,a,call
44.24588176172156,10.0,0.1,0.3,50.0,0.02,48.0,62.0,a,call
44.4022904622743,10.0,0.1,0.3,50.0,0.02,48.0,63.0,a,call
44.5541905961306,10.0,0.1,0.3,50.0,0.02,48.0,64.0,a,call
44.70172507752365,10.0,0.1,0.3,50.0,0.02,48.0,65.0,a,call
44.84503156434323,10.0,0.1,0.3,50.0,0.02,48.0,66.0,a,call
44.98424269622107,10.0,0.1,0.3,50.0,0.02,48.0,67.0,a,call
45.119486318871154,10.0,0.1,0.3,50.0,0.02,48.0,68.0,a,call
45.25088569568513,10.0,0.1,0.3,50.0,0.02,48.0,69.0,a,call
45.37855970749423,10.0,0.1,0.3,50.0,0.02,48.0,70.0,a,call
45.502623041330686,10.0,0.1,0.3,50.0,0.02,48.0,71.0,a,call
45.62318636895023,10.0,0.1,0.3,50.0,0.02,48.0,72.0,a,call
45.740356515813154,10.0,0.1,0.3,50.0,0.02,48.0,73.0,a,call
45.85423662116414,10.0,0.1,0.3,50.0,0.02,48.0,74.0,a,call
45.96492628979851,10.0,0.1,0.3,50.0,0.02,48.0,75.0,a,call
46.07252173605524,10.0,0.1,0.3,50.0,0.02,48.0,76.0,a,call
46.177115920535094,10.0,0.1,0.3,50.0,0.02,48.0,77.0,a,call
46.27879868000257,10.0,0.1,0.3,50.0,0.02,48.0,78.0,a,call
46.37765685089575,10.0,0.1,0.3,50.0,0.02,48.0,79.0,a,call
46.47377438683562,10.0,0.1,0.3,50.0,0.02,48.0,80.0,a,call
46.56723247049748,10.0,0.1,0.3,50.0,0.02,48.0,81.0,a,call
46.65810962018072,10.0,0.1,0.3,50.0,0.02,48.0,82.0,a,call
46.74648179138761,10.0,0.1,0.3,50.0,0.02,48.0,83.0,a,call
46.8324224737016,10.0,0.1,0.3,50.0,0.02,48.0,84.0,a,call
46.91600278323242,10.0,0.1,0.3,50.0,0.02,48.0,85.0,a,call
46.997291550880156,10.0,0.1,0.3,50.0,0.02,48.0,86.0,a,call
47.0763554066492,10.0,0.1,0.3,50.0,0.02,48.0,87.0,a,call
47.15325886023068,10.0,0.1,0.3,50.0,0.02,48.0,88.0,a,call
47.228064378055535,10.0,0.1,0.3,50.0,0.02,48.0,89.0,a,call
47.30083245700741,10.0,0.1,0.3,50.0,0.02,48.0,90.0,a,call
47.37162169497278,10.0,0.1,0.3,50.0,0.02,48.0,91.0,a,call
47.44048885839333,10.0,0.1,0.3,50.0,0.02,48.0,92.0,a,call
47.50748894697615,10.0,0.1,0.3,50.0,0.02,48.0,93.0,a,call
47.57267525570665,10.0,0.1,0.3,50.0,0.02,48.0,94.0,a,call
47.63609943430079,10.0,0.1,0.3,50.0,0.02,48.0,95.0,a,call
47.69781154422455,10.0,0.1,0.3,50.0,0.02,48.0,96.0,a,call
47.757860113400916,10.0,0.1,0.3,50.0,0.02,48.0,97.0,a,call
47.8162921887171,10.0,0.1,0.3,50.0,0.02,48.0,98.0,a,call
47.873153386438915,10.0,0.1,0.3,50.0,0.02,48.0,99.0,a,call
7.425804661987782,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,1.0,a,call
10.191184966938744,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,2.0,a,call
12.359941304544257,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,3.0,a,call
14.204177074082368,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,4.0,a,call
15.832318779810455,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,5.0,a,call
17.301208683098256,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,6.0,a,call
18.6452962949385,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,7.0,a,call
19.887464936825943,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,8.0,a,call
21.04391527061882,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,9.0,a,call
22.12666911510679,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,10.0,a,call
23.144976047002313,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,11.0,a,call
24.106159992926578,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,12.0,a,call
25.016157048147388,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,13.0,a,call
25.8798723528687,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,14.0,a,call
26.70142556602906,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,15.0,a,call
27.48432488523089,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,16.0,a,call
28.231593626768984,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,17.0,a,call
28.94586436577745,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,18.0,a,call
29.629450319688612,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,19.0,a,call
30.28440040716644,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,20.0,a,call
30.91254236354191,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,21.0,a,call
31.515516963562764,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,22.0,a,call
32.09480551829063,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,23.0,a,call
32.651752212609736,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,24.0,a,call
33.187582434010984,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,25.0,a,call
33.703417950206635,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,26.0,a,call
34.20028958317099,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,27.0,a,call
34.67914787458495,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,28.0,a,call
35.140872125230224,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,29.0,a,call
35.58627810702089,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,30.0,a,call
36.016124683101786,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,31.0,a,call
36.431119523215614,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,32.0,a,call
36.831924064412675,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,33.0,a,call
37.219157838333125,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,34.0,a,call
37.59340226368988,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,35.0,a,call
37.95520398473083,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,36.0,a,call
38.30507782225488,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,37.0,a,call
38.64350939237596,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,38.0,a,call
38.9709574390476,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,39.0,a,call
39.28785591891048,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,40.0,a,call
39.594615870941375,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,41.0,a,call
39.891627098387346,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,42.0,a,call
40.17925968634711,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,43.0,a,call
40.45786537494213,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,44.0,a,call
40.72777880517014,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,45.0,a,call
40.98931865214768,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,46.0,a,call
41.24278865844282,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,47.0,a,call
41.488478578503745,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,48.0,a,call
41.726665043754934,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,49.0,a,call
41.95761235670961,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,50.0,a,call
42.181573221403994,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,51.0,a,call
42.39878941656574,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,52.0,a,call
42.60949241715967,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,53.0,a,call
42.81390396929099,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,54.0,a,call
43.01223662287338,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,55.0,a,call
43.204694225971394,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,56.0,a,call
43.391472384293465,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,57.0,a,call
43.57275888893489,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,58.0,a,call
43.74873411513832,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,59.0,a,call
43.91957139455187,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,60.0,a,call
44.085437363207134,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,61.0,a,call
44.24649228721785,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,62.0,a,call
44.40289036799973,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,63.0,a,call
44.55478002863725,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,64.0,a,call
44.70230418286719,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,65.0,a,call
44.84560048801108,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,66.0,a,call
44.98480158306372,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,67.0,a,call
45.12003531303716,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,68.0,a,call
45.2514249405596,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,69.0,a,call
45.37908934564041,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,70.0,a,call
45.50314321443501,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,71.0,a,call
45.623697217770605,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,72.0,a,call
45.740858180130466,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,73.0,a,call
45.85472923973675,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,74.0,a,call
45.96541000031953,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,75.0,a,call
46.072996675113025,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,76.0,a,call
46.177582223576294,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,77.0,a,call
46.27925648129796,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,78.0,a,call
46.378106283508494,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,79.0,a,call
46.47421558259214,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,80.0,a,call
46.56766555996083,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,81.0,a,call
46.658534732625924,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,82.0,a,call
46.74689905477947,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,83.0,a,call
46.83283201467441,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,84.0,a,call
46.91640472707204,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,85.0,a,call
46.997686021507484,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,86.0,a,call
47.07674252660597,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,87.0,a,call
47.153638750666595,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,88.0,a,call
47.22843715871747,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,89.0,a,call
47.30119824622987,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,90.0,a,call
47.3719806096701,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,91.0,a,call
47.44084101405314,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,92.0,a,call
47.507834457654354,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,93.0,a,call
47.573014234023596,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,94.0,a,call
47.63643199143879,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,95.0,a,call
47.69813778992651,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,96.0,a,call
47.758180155969946,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,97.0,a,call
47.81660613501737,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,98.0,a,call
47.873461341897354,12.0,0.08333333333333333,0.3,50.0,0.02,48.0,99.0,a,call
7.4270866138279885,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,1.0,a,call
10.192023842337585,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,2.0,a,call
12.360668107744534,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,3.0,a,call
14.204862685177678,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,4.0,a,call
15.83298754945644,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,5.0,a,call
17.301870829577663,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,6.0,a,call
18.645956497174684,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,7.0,a,call
19.888125353652384,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,8.0,a,call
21.044576802027496,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,9.0,a,call
22.127331994592105,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,10.0,a,call
23.145640144012145,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,11.0,a,call
24.106824977057716,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,12.0,a,call
25.01682248240367,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,13.0,a,call
25.88053774837865,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,14.0,a,call
26.702090414849547,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,15.0,a,call
27.484988680227783,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,16.0,a,call
28.23225587365203,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,17.0,a,call
28.946524590261458,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,18.0,a,call
29.63010807157417,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,19.0,a,call
30.285055262450047,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,20.0,a,call
30.913193925257747,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,21.0,a,call
31.51616486180767,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,22.0,a,call
32.09544940972743,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,23.0,a,call
32.6523917796439,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,24.0,a,call
33.18821738377043,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,25.0,a,call
33.704048013411494,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,26.0,a,call
34.200914512951805,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,27.0,a,call
34.67976744528801,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,28.0,a,call
35.14148613123567,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,29.0,a,call
35.58688636159084,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,30.0,a,call
36.01672701726841,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,31.0,a,call
36.43171578471581,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,32.0,a,call
36.832514116672776,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,33.0,a,call
37.21974155950452,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,34.0,a,call
37.59397954573611,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,35.0,a,call
37.955774732564485,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,36.0,a,call
38.30564195292362,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,37.0,a,call
38.64406683429494,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,38.0,a,call
38.97150813127661,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,39.0,a,call
39.28839981047361,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,40.0,a,call
39.59515292018657,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,41.0,a,call
39.89215727238397,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,42.0,a,call
40.17978296031923,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,43.0,a,call
40.45838173173524,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,44.0,a,call
40.72828823474959,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,45.0,a,call
40.989821151126755,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,46.0,a,call
41.243284229638526,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,47.0,a,call
41.48896723051892,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,48.0,a,call
41.72714679058492,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,49.0,a,call
41.958087217371684,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,50.0,a,call
42.182041219588825,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,51.0,a,call
42.39925058030899,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,52.0,a,call
42.60994677853259,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,53.0,a,call
42.8143515641091,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,54.0,a,call
43.01267749042198,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,55.0,a,call
43.2051284087469,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,56.0,a,call
43.39189992775976,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,57.0,a,call
43.573179841293445,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,58.0,a,call
43.74914852711191,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,59.0,a,call
43.91997931918033,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,60.0,a,call
44.08583885565516,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,61.0,a,call
44.24688740459366,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,62.0,a,call
44.40327916918429,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,63.0,a,call
44.555162574122996,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,64.0,a,call
44.702680534606564,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,65.0,a,call
44.845970709273146,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,66.0,a,call
44.98516573829958,14.0,0.07142857142857142,0.3,50.0,0.02,48.0,67.0,a,call
