cena_opcji,odw_t,t,sigma,S_0,r,K,T,opcja,wersja
18.042187911375432,12.0,0.08333333333333333,0.6500000000000001,50.0,-0.009999999999999995,48.0,2.0,a,call
18.32206984268505,12.0,0.08333333333333333,0.6500000000000001,50.0,6.938893903907228e-18,48.0,2.0,a,call
18.648342627029535,12.0,0.08333333333333333,0.6500000000000001,50.0,0.010000000000000009,48.0,2.0,a,call
18.97551236478186,12.0,0.08333333333333333,0.6500000000000001,50.0,0.02000000000000001,48.0,2.0,a,call
19.303476942007265,12.0,0.08333333333333333,0.6500000000000001,50.0,0.030000000000000013,48.0,2.0,a,call
19.63213417343328,12.0,0.08333333333333333,0.6500000000000001,50.0,0.04000000000000001,48.0,2.0,a,call
19.961381900402117,12.0,0.08333333333333333,0.6500000000000001,50.0,0.05000000000000002,48.0,2.0,a,call
20.291118087951588,12.0,0.08333333333333333,0.6500000000000001,50.0,0.060000000000000026,48.0,2.0,a,call
20.621240920889274,12.0,0.08333333333333333,0.6500000000000001,50.0,0.07000000000000002,48.0,2.0,a,call
20.951648898718517,12.0,0.08333333333333333,0.6500000000000001,50.0,0.08000000000000002,48.0,2.0,a,call
21.28224092928305,12.0,0.08333333333333333,0.6500000000000001,50.0,0.09000000000000002,48.0,2.0,a,call
21.61291642100144,12.0,0.08333333333333333,0.6500000000000001,50.0,0.10000000000000003,48.0,2.0,a,call
21.943575373560826,12.0,0.08333333333333333,0.6500000000000001,50.0,0.11000000000000001,48.0,2.0,a,call
22.27411846695378,12.0,0.08333333333333333,0.6500000000000001,50.0,0.12000000000000002,48.0,2.0,a,call
22.604447148736178,12.0,0.08333333333333333,0.6500000000000001,50.0,0.13000000000000003,48.0,2.0,a,call
22.934463719394998,12.0,0.08333333333333333,0.6500000000000001,50.0,0.14000000000000004,48.0,2.0,a,call
23.26407141571886,12.0,0.08333333333333333,0.6500000000000001,50.0,0.15000000000000005,48.0,2.0,a,call
23.593174492067007,12.0,0.08333333333333333,0.6500000000000001,50.0,0.16000000000000003,48.0,2.0,a,call
23.921678299440014,12.0,0.08333333333333333,0.6500000000000001,50.0,0.17000000000000004,48.0,2.0,a,call
24.249489362257286,12.0,0.08333333333333333,0.6500000000000001,50.0,0.18000000000000005,48.0,2.0,a,call
24.57651545275867,12.0,0.08333333333333333,0.6500000000000001,50.0,0.19000000000000003,48.0,2.0,a,call
3.366387204614255,12.0,0.08333333333333333,0.1,50.0,-0.03,48.0,2.0,a,put
2.8114376509575627,12.0,0.08333333333333333,0.1,50.0,-0.019999999999999997,48.0,2.0,a,put
2.3216171247396553,12.0,0.08333333333333333,0.1,50.0,-0.009999999999999995,48.0,2.0,a,put
1.8943891504865529,12.0,0.08333333333333333,0.1,50.0,6.938893903907228e-18,48.0,2.0,a,put
1.5805830677120971,12.0,0.08333333333333333,0.1,50.0,0.010000000000000009,48.0,2.0,a,put
1.3239829285893072,12.0,0.08333333333333333,0.1,50.0,0.02000000000000001,48.0,2.0,a,put
1.112502441832406,12.0,0.08333333333333333,0.1,50.0,0.030000000000000013,48.0,2.0,a,put
0.9332993885652318,12.0,0.08333333333333333,0.1,50.0,0.04000000000000001,48.0,2.0,a,put
0.7881827435424963,12.0,0.08333333333333333,0.1,50.0,0.05000000000000002,48.0,2.0,a,put
0.6632239020799783,12.0,0.08333333333333333,0.1,50.0,0.060000000000000026,48.0,2.0,a,put
0.5537543401215186,12.0,0.08333333333333333,0.1,50.0,0.07000000000000002,48.0,2.0,a,put
0.4671081107774494,12.0,0.08333333333333333,0.1,50.0,0.08000000000000002,48.0,2.0,a,put
0.39892133091733983,12.0,0.08333333333333333,0.1,50.0,0.09000000000000002,48.0,2.0,a,put
0.33805810414374726,12.0,0.08333333333333333,0.1,50.0,0.10000000000000003,48.0,2.0,a,put
0.28428798250182247,12.0,0.08333333333333333,0.1,50.0,0.11000000000000001,48.0,2.0,a,put
0.2372484565045518,12.0,0.08333333333333333,0.1,50.0,0.12000000000000002,48.0,2.0,a,put
0.19647967175500958,12.0,0.08333333333333333,0.1,50.0,0.13000000000000003,48.0,2.0,a,put
0.16145789809358327,12.0,0.08333333333333333,0.1,50.0,0.14000000000000004,48.0,2.0,a,put
0.13166400566079164,12.0,0.08333333333333333,0.1,50.0,0.15000000000000005,48.0,2.0,a,put
0.10863355477661278,12.0,0.08333333333333333,0.1,50.0,0.16000000000000003,48.0,2.0,a,put
0.09370039719247134,12.0,0.08333333333333333,0.1,50.0,0.17000000000000004,48.0,2.0,a,put
0.08031967381011572,12.0,0.08333333333333333,0.1,50.0,0.18000000000000005,48.0,2.0,a,put
0.06837761177282338,12.0,0.08333333333333333,0.1,50.0,0.19000000000000003,48.0,2.0,a,put
4.80403533698018,12.0,0.08333333333333333,0.15000000000000002,50.0,-0.03,48.0,2.0,a,put
4.2416828028924956,12.0,0.08333333333333333,0.15000000000000002,50.0,-0.019999999999999997,48.0,2.0,a,put
3.7263095626769127,12.0,0.08333333333333333,0.15000000000000002,50.0,-0.009999999999999995,48.0,2.0,a,put
3.2564290884145226,12.0,0.08333333333333333,0.15000000000000002,50.0,6.938893903907228e-18,48.0,2.0,a,put
2.8906552868810396,12.0,0.08333333333333333,0.15000000000000002,50.0,0.010000000000000009,48.0,2.0,a,put
2.5765562935319286,12.0,0.08333333333333333,0.15000000000000002,50.0,0.02000000000000001,48.0,2.0,a,put
2.3021977847609456,12.0,0.08333333333333333,0.15000000000000002,50.0,0.030000000000000013,48.0,2.0,a,put
2.061711773930444,12.0,0.08333333333333333,0.15000000000000002,50.0,0.04000000000000001,48.0,2.0,a,put
1.8484136786662002,12.0,0.08333333333333333,0.15000000000000002,50.0,0.05000000000000002,48.0,2.0,a,put
1.665011362238069,12.0,0.08333333333333333,0.15000000000000002,50.0,0.060000000000000026,48.0,2.0,a,put
1.496232843151218,12.0,0.08333333333333333,0.15000000000000002,50.0,0.07000000000000002,48.0,2.0,a,put
1.341843478623946,12.0,0.08333333333333333,0.15000000000000002,50.0,0.08000000000000002,48.0,2.0,a,put
1.2115854834744115,12.0,0.08333333333333333,0.15000000000000002,50.0,0.09000000000000002,48.0,2.0,a,put
1.1016156704714848,12.0,0.08333333333333333,0.15000000000000002,50.0,0.10000000000000003,48.0,2.0,a,put
0.9981221680010621,12.0,0.08333333333333333,0.15000000000000002,50.0,0.11000000000000001,48.0,2.0,a,put
0.9017286872004124,12.0,0.08333333333333333,0.15000000000000002,50.0,0.12000000000000002,48.0,2.0,a,put
0.8117991488047185,12.0,0.08333333333333333,0.15000000000000002,50.0,0.13000000000000003,48.0,2.0,a,put
0.7285592406580113,12.0,0.08333333333333333,0.15000000000000002,50.0,0.14000000000000004,48.0,2.0,a,put
0.6520517302908078,12.0,0.08333333333333333,0.15000000000000002,50.0,0.15000000000000005,48.0,2.0,a,put
0.5844988811733545,12.0,0.08333333333333333,0.15000000000000002,50.0,0.16000000000000003,48.0,2.0,a,put
0.5394427501125958,12.0,0.08333333333333333,0.15000000000000002,50.0,0.17000000000000004,48.0,2.0,a,put
0.496886642846127,12.0,0.08333333333333333,0.15000000000000002,50.0,0.18000000000000005,48.0,2.0,a,put
0.45671923515261853,12.0,0.08333333333333333,0.15000000000000002,50.0,0.19000000000000003,48.0,2.0,a,put
6.2190473665378345,12.0,0.08333333333333333,0.20000000000000004,50.0,-0.03,48.0,2.0,a,put
5.645960499544622,12.0,0.08333333333333333,0.20000000000000004,50.0,-0.019999999999999997,48.0,2.0,a,put
5.111036627402962,12.0,0.08333333333333333,0.20000000000000004,50.0,-0.009999999999999995,48.0,2.0,a,put
4.613172497848111,12.0,0.08333333333333333,0.20000000000000004,50.0,6.938893903907228e-18,48.0,2.0,a,put
4.216059294742522,12.0,0.08333333333333333,0.20000000000000004,50.0,0.010000000000000009,48.0,2.0,a,put
3.866388404528673,12.0,0.08333333333333333,0.20000000000000004,50.0,0.02000000000000001,48.0,2.0,a,put
3.554044366270828,12.0,0.08333333333333333,0.20000000000000004,50.0,0.030000000000000013,48.0,2.0,a,put
3.2743410002395157,12.0,0.08333333333333333,0.20000000000000004,50.0,0.04000000000000001,48.0,2.0,a,put
3.019776337871772,12.0,0.08333333333333333,0.20000000000000004,50.0,0.05000000000000002,48.0,2.0,a,put
2.788739084822275,12.0,0.08333333333333333,0.20000000000000004,50.0,0.060000000000000026,48.0,2.0,a,put
2.584162934824553,12.0,0.08333333333333333,0.20000000000000004,50.0,0.07000000000000002,48.0,2.0,a,put
2.3908226920883244,12.0,0.08333333333333333,0.20000000000000004,50.0,0.08000000000000002,48.0,2.0,a,put
2.210298310515284,12.0,0.08333333333333333,0.20000000000000004,50.0,0.09000000000000002,48.0,2.0,a,put
2.047756836375966,12.0,0.08333333333333333,0.20000000000000004,50.0,0.10000000000000003,48.0,2.0,a,put
1.9129154719935249,12.0,0.08333333333333333,0.20000000000000004,50.0,0.11000000000000001,48.0,2.0,a,put
1.78455316530995,12.0,0.08333333333333333,0.20000000000000004,50.0,0.12000000000000002,48.0,2.0,a,put
1.6614978599384556,12.0,0.08333333333333333,0.20000000000000004,50.0,0.13000000000000003,48.0,2.0,a,put
1.5440785257595953,12.0,0.08333333333333333,0.20000000000000004,50.0,0.14000000000000004,48.0,2.0,a,put
1.432732942476083,12.0,0.08333333333333333,0.20000000000000004,50.0,0.15000000000000005,48.0,2.0,a,put
1.3273084267570157,12.0,0.08333333333333333,0.20000000000000004,50.0,0.16000000000000003,48.0,2.0,a,put
1.2284249387946014,12.0,0.08333333333333333,0.20000000000000004,50.0,0.17000000000000004,48.0,2.0,a,put
1.140438447366988,12.0,0.08333333333333333,0.20000000000000004,50.0,0.18000000000000005,48.0,2.0,a,put
1.0779317171389275,12.0,0.08333333333333333,0.20000000000000004,50.0,0.19000000000000003,48.0,2.0,a,put
7.619930696892774,12.0,0.08333333333333333,0.25000000000000006,50.0,-0.03,48.0,2.0,a,put
7.034941831693421,12.0,0.08333333333333333,0.25000000000000006,50.0,-0.019999999999999997,48.0,2.0,a,put
6.482917769821072,12.0,0.08333333333333333,0.25000000000000006,50.0,-0.009999999999999995,48.0,2.0,a,put
5.962953012689013,12.0,0.08333333333333333,0.25000000000000006,50.0,6.938893903907228e-18,48.0,2.0,a,put
5.54298875805154,12.0,0.08333333333333333,0.25000000000000006,50.0,0.010000000000000009,48.0,2.0,a,put
5.168083200728819,12.0,0.08333333333333333,0.25000000000000006,50.0,0.02000000000000001,48.0,2.0,a,put
4.827822785751528,12.0,0.08333333333333333,0.25000000000000006,50.0,0.030000000000000013,48.0,2.0,a,put
4.5177140781517435,12.0,0.08333333333333333,0.25000000000000006,50.0,0.04000000000000001,48.0,2.0,a,put
4.2356513676351115,12.0,0.08333333333333333,0.25000000000000006,50.0,0.05000000000000002,48.0,2.0,a,put
3.970943006132216,12.0,0.08333333333333333,0.25000000000000006,50.0,0.060000000000000026,48.0,2.0,a,put
3.7313289968889594,12.0,0.08333333333333333,0.25000000000000006,50.0,0.07000000000000002,48.0,2.0,a,put
3.5121360906585917,12.0,0.08333333333333333,0.25000000000000006,50.0,0.08000000000000002,48.0,2.0,a,put
3.3028705600311055,12.0,0.08333333333333333,0.25000000000000006,50.0,0.09000000000000002,48.0,2.0,a,put
3.1060325871232366,12.0,0.08333333333333333,0.25000000000000006,50.0,0.10000000000000003,48.0,2.0,a,put
2.9234762033274255,12.0,0.08333333333333333,0.25000000000000006,50.0,0.11000000000000001,48.0,2.0,a,put
2.7656210224884696,12.0,0.08333333333333333,0.25000000000000006,50.0,0.12000000000000002,48.0,2.0,a,put
2.620539744543955,12.0,0.08333333333333333,0.25000000000000006,50.0,0.13000000000000003,48.0,2.0,a,put
2.4799235099333314,12.0,0.08333333333333333,0.25000000000000006,50.0,0.14000000000000004,48.0,2.0,a,put
2.3444703608816586,12.0,0.08333333333333333,0.25000000000000006,50.0,0.15000000000000005,48.0,2.0,a,put
2.2140852980863186,12.0,0.08333333333333333,0.25000000000000006,50.0,0.16000000000000003,48.0,2.0,a,put
2.0886406600354985,12.0,0.08333333333333333,0.25000000000000006,50.0,0.17000000000000004,48.0,2.0,a,put
1.9686624211081718,12.0,0.08333333333333333,0.25000000000000006,50.0,0.18000000000000005,48.0,2.0,a,put
1.854907868124293,12.0,0.08333333333333333,0.25000000000000006,50.0,0.19000000000000003,48.0,2.0,a,put
9.00850066507375,12.0,0.08333333333333333,0.30000000000000004,50.0,-0.03,48.0,2.0,a,put
8.411076842712603,12.0,0.08333333333333333,0.30000000000000004,50.0,-0.019999999999999997,48.0,2.0,a,put
7.8432150237886695,12.0,0.08333333333333333,0.30000000000000004,50.0,-0.009999999999999995,48.0,2.0,a,put
7.3041308748827145,12.0,0.08333333333333333,0.30000000000000004,50.0,6.938893903907228e-18,48.0,2.0,a,put
6.865623443440761,12.0,0.08333333333333333,0.30000000000000004,50.0,0.010000000000000009,48.0,2.0,a,put
6.470605309499672,12.0,0.08333333333333333,0.30000000000000004,50.0,0.02000000000000001,48.0,2.0,a,put
6.108269446027601,12.0,0.08333333333333333,0.30000000000000004,50.0,0.030000000000000013,48.0,2.0,a,put
5.775465137986023,12.0,0.08333333333333333,0.30000000000000004,50.0,0.04000000000000001,48.0,2.0,a,put
5.469524929124181,12.0,0.08333333333333333,0.30000000000000004,50.0,0.05000000000000002,48.0,2.0,a,put
5.181225025150946,12.0,0.08333333333333333,0.30000000000000004,50.0,0.060000000000000026,48.0,2.0,a,put
4.912044419505834,12.0,0.08333333333333333,0.30000000000000004,50.0,0.07000000000000002,48.0,2.0,a,put
4.666590095467993,12.0,0.08333333333333333,0.30000000000000004,50.0,0.08000000000000002,48.0,2.0,a,put
4.437402837292068,12.0,0.08333333333333333,0.30000000000000004,50.0,0.09000000000000002,48.0,2.0,a,put
4.218235344809922,12.0,0.08333333333333333,0.30000000000000004,50.0,0.10000000000000003,48.0,2.0,a,put
4.008982571561145,12.0,0.08333333333333333,0.30000000000000004,50.0,0.11000000000000001,48.0,2.0,a,put
3.811489499692171,12.0,0.08333333333333333,0.30000000000000004,50.0,0.12000000000000002,48.0,2.0,a,put
3.6332545542279124,12.0,0.08333333333333333,0.30000000000000004,50.0,0.13000000000000003,48.0,2.0,a,put
3.4761775340711676,12.0,0.08333333333333333,0.30000000000000004,50.0,0.14000000000000004,48.0,2.0,a,put
3.3230711087730453,12.0,0.08333333333333333,0.30000000000000004,50.0,0.15000000000000005,48.0,2.0,a,put
3.1747842985292323,12.0,0.08333333333333333,0.30000000000000004,50.0,0.16000000000000003,48.0,2.0,a,put
3.0308338061133724,12.0,0.08333333333333333,0.30000000000000004,50.0,0.17000000000000004,48.0,2.0,a,put
2.890885420874268,12.0,0.08333333333333333,0.30000000000000004,50.0,0.18000000000000005,48.0,2.0,a,put
2.7561245114408637,12.0,0.08333333333333333,0.30000000000000004,50.0,0.19000000000000003,48.0,2.0,a,put
10.384600463689313,12.0,0.08333333333333333,0.3500000000000001,50.0,-0.03,48.0,2.0,a,put
9.774483785145124,12.0,0.08333333333333333,0.3500000000000001,50.0,-0.019999999999999997,48.0,2.0,a,put
9.191550784154046,12.0,0.08333333333333333,0.3500000000000001,50.0,-0.009999999999999995,48.0,2.0,a,put
8.63509906093906,12.0,0.08333333333333333,0.3500000000000001,50.0,6.938893903907228e-18,48.0,2.0,a,put
8.180618940884882,12.0,0.08333333333333333,0.3500000000000001,50.0,0.010000000000000009,48.0,2.0,a,put
7.768882129741037,12.0,0.08333333333333333,0.3500000000000001,50.0,0.02000000000000001,48.0,2.0,a,put
7.387968653544826,12.0,0.08333333333333333,0.3500000000000001,50.0,0.030000000000000013,48.0,2.0,a,put
7.036664932840142,12.0,0.08333333333333333,0.3500000000000001,50.0,0.04000000000000001,48.0,2.0,a,put
6.709312986324829,12.0,0.08333333333333333,0.3500000000000001,50.0,0.05000000000000002,48.0,2.0,a,put
6.4029756459156895,12.0,0.08333333333333333,0.3500000000000001,50.0,0.060000000000000026,48.0,2.0,a,put
6.111474668433889,12.0,0.08333333333333333,0.3500000000000001,50.0,0.07000000000000002,48.0,2.0,a,put
5.840241790961725,12.0,0.08333333333333333,0.3500000000000001,50.0,0.08000000000000002,48.0,2.0,a,put
5.590859575213374,12.0,0.08333333333333333,0.3500000000000001,50.0,0.09000000000000002,48.0,2.0,a,put
5.355623804579978,12.0,0.08333333333333333,0.3500000000000001,50.0,0.10000000000000003,48.0,2.0,a,put
5.12758972232588,12.0,0.08333333333333333,0.3500000000000001,50.0,0.11000000000000001,48.0,2.0,a,put
4.908545310487241,12.0,0.08333333333333333,0.3500000000000001,50.0,0.12000000000000002,48.0,2.0,a,put
4.7002239046790315,12.0,0.08333333333333333,0.3500000000000001,50.0,0.13000000000000003,48.0,2.0,a,put
4.507153153221571,12.0,0.08333333333333333,0.3500000000000001,50.0,0.14000000000000004,48.0,2.0,a,put
4.337532449047628,12.0,0.08333333333333333,0.3500000000000001,50.0,0.15000000000000005,48.0,2.0,a,put
4.174980509513292,12.0,0.08333333333333333,0.3500000000000001,50.0,0.16000000000000003,48.0,2.0,a,put
4.0170104420619035,12.0,0.08333333333333333,0.3500000000000001,50.0,0.17000000000000004,48.0,2.0,a,put
3.862840928274499,12.0,0.08333333333333333,0.3500000000000001,50.0,0.18000000000000005,48.0,2.0,a,put
3.7122258470446865,12.0,0.08333333333333333,0.3500000000000001,50.0,0.19000000000000003,48.0,2.0,a,put
11.747357443413014,12.0,0.08333333333333333,0.40000000000000013,50.0,-0.03,48.0,2.0,a,put
11.12443675185769,12.0,0.08333333333333333,0.40000000000000013,50.0,-0.019999999999999997,48.0,2.0,a,put
10.526961802306953,12.0,0.08333333333333333,0.40000000000000013,50.0,-0.009999999999999995,48.0,2.0,a,put
9.954289195429306,12.0,0.08333333333333333,0.40000000000000013,50.0,6.938893903907228e-18,48.0,2.0,a,put
9.48564444939334,12.0,0.08333333333333333,0.40000000000000013,50.0,0.010000000000000009,48.0,2.0,a,put
9.059024156991436,12.0,0.08333333333333333,0.40000000000000013,50.0,0.02000000000000001,48.0,2.0,a,put
8.66229657800165,12.0,0.08333333333333333,0.40000000000000013,50.0,0.030000000000000013,48.0,2.0,a,put
8.294440769858406,12.0,0.08333333333333333,0.40000000000000013,50.0,0.04000000000000001,48.0,2.0,a,put
7.948782211524326,12.0,0.08333333333333333,0.40000000000000013,50.0,0.05000000000000002,48.0,2.0,a,put
7.625790516846967,12.0,0.08333333333333333,0.40000000000000013,50.0,0.060000000000000026,48.0,2.0,a,put
7.317143749972228,12.0,0.08333333333333333,0.40000000000000013,50.0,0.07000000000000002,48.0,2.0,a,put
7.026308500841022,12.0,0.08333333333333333,0.40000000000000013,50.0,0.08000000000000002,48.0,2.0,a,put
6.754744473462123,12.0,0.08333333333333333,0.40000000000000013,50.0,0.09000000000000002,48.0,2.0,a,put
6.503310332760547,12.0,0.08333333333333333,0.40000000000000013,50.0,0.10000000000000003,48.0,2.0,a,put
6.261253528222755,12.0,0.08333333333333333,0.40000000000000013,50.0,0.11000000000000001,48.0,2.0,a,put
6.026296505648838,12.0,0.08333333333333333,0.40000000000000013,50.0,0.12000000000000002,48.0,2.0,a,put
5.7995290541733535,12.0,0.08333333333333333,0.40000000000000013,50.0,0.13000000000000003,48.0,2.0,a,put
5.582772171501903,12.0,0.08333333333333333,0.40000000000000013,50.0,0.14000000000000004,48.0,2.0,a,put
5.379213375900091,12.0,0.08333333333333333,0.40000000000000013,50.0,0.15000000000000005,48.0,2.0,a,put
5.197144115732393,12.0,0.08333333333333333,0.40000000000000013,50.0,0.16000000000000003,48.0,2.0,a,put
5.02711301319517,12.0,0.08333333333333333,0.40000000000000013,50.0,0.17000000000000004,48.0,2.0,a,put
4.8615115330685965,12.0,0.08333333333333333,0.40000000000000013,50.0,0.18000000000000005,48.0,2.0,a,put
4.699294682569992,12.0,0.08333333333333333,0.40000000000000013,50.0,0.19000000000000003,48.0,2.0,a,put
13.095610449466648,12.0,0.08333333333333333,0.45000000000000007,50.0,-0.03,48.0,2.0,a,put
12.459864240020687,12.0,0.08333333333333333,0.45000000000000007,50.0,-0.019999999999999997,48.0,2.0,a,put
11.848252840791414,12.0,0.08333333333333333,0.45000000000000007,50.0,-0.009999999999999995,48.0,2.0,a,put
11.260177214364761,12.0,0.08333333333333333,0.45000000000000007,50.0,6.938893903907228e-18,48.0,2.0,a,put
10.778619909643819,12.0,0.08333333333333333,0.45000000000000007,50.0,0.010000000000000009,48.0,2.0,a,put
10.33849654069828,12.0,0.08333333333333333,0.45000000000000007,50.0,0.02000000000000001,48.0,2.0,a,put
9.927695770139897,12.0,0.08333333333333333,0.45000000000000007,50.0,0.030000000000000013,48.0,2.0,a,put
9.545984524016195,12.0,0.08333333333333333,0.45000000000000007,50.0,0.04000000000000001,48.0,2.0,a,put
9.184663138683657,12.0,0.08333333333333333,0.45000000000000007,50.0,0.05000000000000002,48.0,2.0,a,put
8.845987432503243,12.0,0.08333333333333333,0.45000000000000007,50.0,0.060000000000000026,48.0,2.0,a,put
8.523423005344952,12.0,0.08333333333333333,0.45000000000000007,50.0,0.07000000000000002,48.0,2.0,a,put
8.215196276876377,12.0,0.08333333333333333,0.45000000000000007,50.0,0.08000000000000002,48.0,2.0,a,put
7.925490288629017,12.0,0.08333333333333333,0.45000000000000007,50.0,0.09000000000000002,48.0,2.0,a,put
7.6543658450518235,12.0,0.08333333333333333,0.45000000000000007,50.0,0.10000000000000003,48.0,2.0,a,put
7.400203183503731,12.0,0.08333333333333333,0.45000000000000007,50.0,0.11000000000000001,48.0,2.0,a,put
7.152141172629341,12.0,0.08333333333333333,0.45000000000000007,50.0,0.12000000000000002,48.0,2.0,a,put
6.911681242230511,12.0,0.08333333333333333,0.45000000000000007,50.0,0.13000000000000003,48.0,2.0,a,put
6.678715094921411,12.0,0.08333333333333333,0.45000000000000007,50.0,0.14000000000000004,48.0,2.0,a,put
6.455133895927898,12.0,0.08333333333333333,0.45000000000000007,50.0,0.15000000000000005,48.0,2.0,a,put
6.243062927297425,12.0,0.08333333333333333,0.45000000000000007,50.0,0.16000000000000003,48.0,2.0,a,put
6.05054836686481,12.0,0.08333333333333333,0.45000000000000007,50.0,0.17000000000000004,48.0,2.0,a,put
5.874390496055565,12.0,0.08333333333333333,0.45000000000000007,50.0,0.18000000000000005,48.0,2.0,a,put
5.7025829998431545,12.0,0.08333333333333333,0.45000000000000007,50.0,0.19000000000000003,48.0,2.0,a,put
14.428083707997096,12.0,0.08333333333333333,0.5000000000000001,50.0,-0.03,48.0,2.0,a,put
13.779550942956273,12.0,0.08333333333333333,0.5000000000000001,50.0,-0.019999999999999997,48.0,2.0,a,put
13.154140828640172,12.0,0.08333333333333333,0.5000000000000001,50.0,-0.009999999999999995,48.0,2.0,a,put
12.551288743684276,12.0,0.08333333333333333,0.5000000000000001,50.0,6.938893903907228e-18,48.0,2.0,a,put
12.057764081855355,12.0,0.08333333333333333,0.5000000000000001,50.0,0.010000000000000009,48.0,2.0,a,put
11.605261109242647,12.0,0.08333333333333333,0.5000000000000001,50.0,0.02000000000000001,48.0,2.0,a,put
11.181525346812485,12.0,0.08333333333333333,0.5000000000000001,50.0,0.030000000000000013,48.0,2.0,a,put
10.787222508547218,12.0,0.08333333333333333,0.5000000000000001,50.0,0.04000000000000001,48.0,2.0,a,put
10.4125913028841,12.0,0.08333333333333333,0.5000000000000001,50.0,0.05000000000000002,48.0,2.0,a,put
10.058958821110393,12.0,0.08333333333333333,0.5000000000000001,50.0,0.060000000000000026,48.0,2.0,a,put
9.723265906760977,12.0,0.08333333333333333,0.5000000000000001,50.0,0.07000000000000002,48.0,2.0,a,put
9.400841307460265,12.0,0.08333333333333333,0.5000000000000001,50.0,0.08000000000000002,48.0,2.0,a,put
9.097144943501238,12.0,0.08333333333333333,0.5000000000000001,50.0,0.09000000000000002,48.0,2.0,a,put
8.808171196570436,12.0,0.08333333333333333,0.5000000000000001,50.0,0.10000000000000003,48.0,2.0,a,put
8.53763780979053,12.0,0.08333333333333333,0.5000000000000001,50.0,0.11000000000000001,48.0,2.0,a,put
8.279920053860787,12.0,0.08333333333333333,0.5000000000000001,50.0,0.12000000000000002,48.0,2.0,a,put
8.026739386743186,12.0,0.08333333333333333,0.5000000000000001,50.0,0.13000000000000003,48.0,2.0,a,put
7.781879493087784,12.0,0.08333333333333333,0.5000000000000001,50.0,0.14000000000000004,48.0,2.0,a,put
7.543910203852011,12.0,0.08333333333333333,0.5000000000000001,50.0,0.15000000000000005,48.0,2.0,a,put
7.314782910256072,12.0,0.08333333333333333,0.5000000000000001,50.0,0.16000000000000003,48.0,2.0,a,put
7.096687599936982,12.0,0.08333333333333333,0.5000000000000001,50.0,0.17000000000000004,48.0,2.0,a,put
6.895662332058332,12.0,0.08333333333333333,0.5000000000000001,50.0,0.18000000000000005,48.0,2.0,a,put
6.71354265773576,12.0,0.08333333333333333,0.5000000000000001,50.0,0.19000000000000003,48.0,2.0,a,put
15.743468130921707,12.0,0.08333333333333333,0.5500000000000002,50.0,-0.03,48.0,2.0,a,put
15.082231759776853,12.0,0.08333333333333333,0.5500000000000002,50.0,-0.019999999999999997,48.0,2.0,a,put
14.443322864485022,12.0,0.08333333333333333,0.5500000000000002,50.0,-0.009999999999999995,48.0,2.0,a,put
13.826204160706343,12.0,0.08333333333333333,0.5500000000000002,50.0,6.938893903907228e-18,48.0,2.0,a,put
13.32148283384195,12.0,0.08333333333333333,0.5500000000000002,50.0,0.010000000000000009,48.0,2.0,a,put
12.85779781004869,12.0,0.08333333333333333,0.5500000000000002,50.0,0.02000000000000001,48.0,2.0,a,put
12.422247509191779,12.0,0.08333333333333333,0.5500000000000002,50.0,0.030000000000000013,48.0,2.0,a,put
12.01585384983941,12.0,0.08333333333333333,0.5500000000000002,50.0,0.04000000000000001,48.0,2.0,a,put
11.629892024384425,12.0,0.08333333333333333,0.5500000000000002,50.0,0.05000000000000002,48.0,2.0,a,put
11.262057351396003,12.0,0.08333333333333333,0.5500000000000002,50.0,0.060000000000000026,48.0,2.0,a,put
10.914341518592394,12.0,0.08333333333333333,0.5500000000000002,50.0,0.07000000000000002,48.0,2.0,a,put
10.58074054216299,12.0,0.08333333333333333,0.5500000000000002,50.0,0.08000000000000002,48.0,2.0,a,put
10.263604812441802,12.0,0.08333333333333333,0.5500000000000002,50.0,0.09000000000000002,48.0,2.0,a,put
9.959742289334976,12.0,0.08333333333333333,0.5500000000000002,50.0,0.10000000000000003,48.0,2.0,a,put
9.673047958266622,12.0,0.08333333333333333,0.5500000000000002,50.0,0.11000000000000001,48.0,2.0,a,put
9.403412916241923,12.0,0.08333333333333333,0.5500000000000002,50.0,0.12000000000000002,48.0,2.0,a,put
9.141461289822725,12.0,0.08333333333333333,0.5500000000000002,50.0,0.13000000000000003,48.0,2.0,a,put
8.884777088678218,12.0,0.08333333333333333,0.5500000000000002,50.0,0.14000000000000004,48.0,2.0,a,put
8.635497652515465,12.0,0.08333333333333333,0.5500000000000002,50.0,0.15000000000000005,48.0,2.0,a,put
8.393509906649442,12.0,0.08333333333333333,0.5500000000000002,50.0,0.16000000000000003,48.0,2.0,a,put
8.159902216587463,12.0,0.08333333333333333,0.5500000000000002,50.0,0.17000000000000004,48.0,2.0,a,put
7.936924793038827,12.0,0.08333333333333333,0.5500000000000002,50.0,0.18000000000000005,48.0,2.0,a,put
7.72996963675508,12.0,0.08333333333333333,0.5500000000000002,50.0,0.19000000000000003,48.0,2.0,a,put
17.040463958576662,12.0,0.08333333333333333,0.6000000000000002,50.0,-0.03,48.0,2.0,a,put
16.366640850117456,12.0,0.08333333333333333,0.6000000000000002,50.0,-0.019999999999999997,48.0,2.0,a,put
15.714512357013238,12.0,0.08333333333333333,0.6000000000000002,50.0,-0.009999999999999995,48.0,2.0,a,put
